"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.45","-0.61","-0.61"
"2","A","Bet","yes",1,0,"1.00","-0.11","-0.72"
"3","H","Osa","yes",0,-1,"0.45","0.50","-0.23"
"4","H","RSo","yes",0,-2,"0.49","0.45","0.23"
"5","A","Cel","yes",3,1,"1.51","-0.68","-0.45"
"6","H","Bar","yes",1,0,"0.54","0.40","-0.05"
"7","A","Ray","yes",0,-2,"0.61","0.32","0.27"
"8","H","Val","yes",1,0,"0.65","0.27","0.54"
"9","A","Esp","yes",0,-2,"0.93","-0.04","0.50"
"10","H","Ala","yes",0,-2,"1.05","-0.17","0.33"
"11","A","Vil","yes",1,0,"0.92","-0.02","0.32"
"12","H","Mal","yes",1,0,"0.89","0.01","0.33"
"13","A","Bil","yes",3,1,"1.23","-0.37","-0.04"
"14","A","Get","yes",0,-4,"1.00","-0.11","-0.16"
"15","H","Atl","yes",0,-3,"0.53","0.41","0.25"
"16","A","Elc","yes",0,-2,"1.13","-0.26","-0.01"
"17","H","Gra","yes",1,0,"0.86","0.05","0.04"
"18","A","RMa","yes",1,0,"0.62","0.31","0.35"
"19","H","Sev","yes",0,-1,"0.40","0.56","0.91"
"20","A","Osa","yes",0,-2,"1.55","-0.72","0.19"
"21","H","Esp","yes",1,0,"0.97","-0.07","0.12"
"22","A","Lev","yes",3,2,"1.69","-0.88","-0.76"
"23","A","Mal","no",NA,NA,"1.44","-0.60","-1.36"
"24","H","Cel","no",NA,NA,"0.45","0.50","-0.86"
"25","H","Get","no",NA,NA,"1.07","-0.19","-1.05"
"26","A","Gra","no",NA,NA,"1.19","-0.33","-1.38"
"27","H","Ray","no",NA,NA,"0.99","-0.10","-1.48"
"28","A","Atl","no",NA,NA,"0.74","0.18","-1.30"
"29","H","Vil","no",NA,NA,"0.75","0.17","-1.13"
"30","A","Val","no",NA,NA,"1.21","-0.34","-1.47"
"31","H","Bet","no",NA,NA,"0.33","0.64","-0.84"
"32","A","Bar","no",NA,NA,"0.89","0.01","-0.83"
"33","H","Bil","no",NA,NA,"0.48","0.47","-0.36"
"34","A","Sev","no",NA,NA,"0.59","0.34","-0.02"
"35","H","Elc","no",NA,NA,"0.79","0.12","0.10"
"36","A","RSo","no",NA,NA,"1.05","-0.17","-0.07"
"37","H","RMa","no",NA,NA,"0.22","0.76","0.69"
"38","A","Ala","no",NA,NA,"1.52","-0.69","-0.00"
