"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.55","-0.55"
"2","A","Bet","yes",1,0,"0.89","0.02","-0.53"
"3","H","Osa","yes",0,-1,"0.42","0.54","0.01"
"4","H","RSo","yes",0,-2,"0.55","0.40","0.41"
"5","A","Cel","yes",3,1,"1.64","-0.80","-0.39"
"6","H","Bar","yes",1,0,"0.83","0.09","-0.30"
"7","A","Ray","yes",0,-2,"0.39","0.57","0.27"
"8","H","Val","yes",1,0,"0.74","0.18","0.46"
"9","A","Esp","yes",0,-2,"0.61","0.33","0.79"
"10","H","Ala","yes",0,-2,"0.90","0.01","0.80"
"11","A","Vil","yes",1,0,"1.02","-0.12","0.68"
"12","H","Mal","yes",1,0,"0.79","0.13","0.81"
"13","A","Bil","yes",3,1,"1.10","-0.21","0.60"
"14","A","Get","yes",0,-4,"1.46","-0.60","-0.00"
"15","H","Atl","yes",0,-3,"0.51","0.44","0.44"
"16","A","Elc","yes",0,-2,"1.24","-0.36","0.08"
"17","H","Gra","yes",1,0,"0.90","0.01","0.09"
"18","A","RMa","no",NA,NA,"0.45","0.51","0.60"
"19","H","Sev","no",NA,NA,"0.47","0.48","1.08"
"20","A","Osa","no",NA,NA,"1.63","-0.79","0.29"
"21","H","Esp","no",NA,NA,"1.31","-0.43","-0.14"
"22","A","Lev","no",NA,NA,"1.58","-0.74","-0.88"
"23","A","Mal","no",NA,NA,"1.30","-0.43","-1.30"
"24","H","Cel","no",NA,NA,"0.56","0.39","-0.92"
"25","H","Get","no",NA,NA,"1.15","-0.26","-1.18"
"26","A","Gra","no",NA,NA,"1.11","-0.21","-1.39"
"27","H","Ray","no",NA,NA,"1.03","-0.13","-1.52"
"28","A","Atl","no",NA,NA,"0.85","0.07","-1.45"
"29","H","Vil","no",NA,NA,"0.74","0.19","-1.26"
"30","A","Val","no",NA,NA,"0.95","-0.05","-1.31"
"31","H","Bet","no",NA,NA,"0.45","0.51","-0.80"
"32","A","Bar","no",NA,NA,"0.83","0.09","-0.71"
"33","H","Bil","no",NA,NA,"0.71","0.22","-0.49"
"34","A","Sev","no",NA,NA,"0.39","0.57","0.09"
"35","H","Elc","no",NA,NA,"1.14","-0.25","-0.17"
"36","A","RSo","no",NA,NA,"1.03","-0.13","-0.29"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.48"
"38","A","Ala","no",NA,NA,"1.35","-0.48","0.00"
