"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","-0.31","-0.31"
"2","A","Bet","yes",1,0,"1.06","-0.07","-0.38"
"3","H","Osa","yes",0,-1,"0.63","0.36","-0.02"
"4","H","RSo","yes",0,-2,"0.63","0.36","0.33"
"5","A","Cel","yes",3,1,"1.48","-0.51","-0.18"
"6","H","Bar","yes",1,0,"0.43","0.56","0.39"
"7","A","Ray","yes",0,-2,"0.97","0.01","0.40"
"8","H","Val","yes",1,0,"0.78","0.21","0.61"
"9","A","Esp","yes",0,-2,"0.91","0.08","0.68"
"10","H","Ala","yes",0,-2,"1.53","-0.55","0.13"
"11","A","Vil","yes",1,0,"0.75","0.24","0.37"
"12","H","Mal","yes",1,0,"1.40","-0.42","-0.06"
"13","A","Bil","yes",3,1,"0.99","-0.00","-0.06"
"14","A","Get","yes",0,-4,"1.15","-0.17","-0.23"
"15","H","Atl","yes",0,-3,"0.65","0.34","0.11"
"16","A","Elc","yes",0,-2,"1.25","-0.27","-0.15"
"17","H","Gra","yes",1,0,"1.08","-0.10","-0.25"
"18","A","RMa","yes",1,0,"0.57","0.42","0.17"
"19","H","Sev","yes",0,-1,"0.61","0.38","0.55"
"20","A","Osa","yes",0,-2,"1.37","-0.40","0.15"
"21","H","Esp","yes",1,0,"1.40","-0.42","-0.27"
"22","A","Lev","yes",3,2,"1.63","-0.65","-0.92"
"23","A","Mal","yes",0,-1,"1.20","-0.22","-1.15"
"24","H","Cel","yes",1,0,"0.73","0.26","-0.88"
"25","H","Get","yes",1,0,"1.26","-0.28","-1.17"
"26","A","Gra","yes",1,0,"1.53","-0.56","-1.72"
"27","H","Ray","yes",3,2,"1.16","-0.18","-1.90"
"28","A","Atl","yes",0,-1,"0.72","0.27","-1.63"
"29","H","Vil","yes",3,1,"0.94","0.05","-1.59"
"30","A","Val","yes",1,0,"1.35","-0.37","-1.96"
"31","H","Bet","yes",0,-1,"0.47","0.52","-1.43"
"32","A","Bar","yes",3,1,"0.79","0.20","-1.23"
"33","H","Bil","yes",0,-1,"0.75","0.24","-0.99"
"34","A","Sev","yes",1,0,"0.60","0.40","-0.60"
"35","H","Elc","no",NA,NA,"0.94","0.04","-0.55"
"36","A","RSo","no",NA,NA,"0.89","0.09","-0.46"
"37","H","RMa","no",NA,NA,"0.21","0.78","0.32"
"38","A","Ala","no",NA,NA,"1.30","-0.32","-0.00"
