"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.36","-0.36"
"2","A","Bet","yes",1,0,"1.07","-0.03","-0.39"
"3","H","Osa","yes",0,-1,"0.71","0.31","-0.08"
"4","H","RSo","yes",0,-2,"0.78","0.24","0.17"
"5","A","Cel","yes",3,1,"1.43","-0.38","-0.22"
"6","H","Bar","yes",1,0,"0.49","0.53","0.31"
"7","A","Ray","yes",0,-2,"0.98","0.05","0.36"
"8","H","Val","yes",1,0,"0.87","0.16","0.52"
"9","A","Esp","yes",0,-2,"0.92","0.11","0.63"
"10","H","Ala","yes",0,-2,"1.70","-0.65","-0.02"
"11","A","Vil","yes",1,0,"0.75","0.27","0.26"
"12","H","Mal","yes",1,0,"1.53","-0.48","-0.23"
"13","A","Bil","yes",3,1,"1.02","0.01","-0.22"
"14","A","Get","yes",0,-4,"1.16","-0.12","-0.34"
"15","H","Atl","yes",0,-3,"0.73","0.30","-0.04"
"16","A","Elc","yes",0,-2,"1.25","-0.21","-0.25"
"17","H","Gra","yes",1,0,"1.08","-0.04","-0.30"
"18","A","RMa","yes",1,0,"0.57","0.45","0.15"
"19","H","Sev","yes",0,-1,"0.69","0.33","0.49"
"20","A","Osa","yes",0,-2,"1.38","-0.34","0.15"
"21","H","Esp","yes",1,0,"1.51","-0.46","-0.31"
"22","A","Lev","yes",3,2,"1.52","-0.47","-0.78"
"23","A","Mal","yes",0,-1,"1.29","-0.25","-1.03"
"24","H","Cel","yes",1,0,"0.82","0.21","-0.82"
"25","H","Get","yes",1,0,"1.37","-0.33","-1.15"
"26","A","Gra","yes",1,0,"1.54","-0.50","-1.64"
"27","H","Ray","yes",3,2,"1.26","-0.22","-1.87"
"28","A","Atl","yes",0,-1,"0.72","0.30","-1.56"
"29","H","Vil","yes",3,1,"1.04","-0.01","-1.57"
"30","A","Val","yes",1,0,"1.35","-0.31","-1.88"
"31","H","Bet","yes",0,-1,"0.55","0.46","-1.42"
"32","A","Bar","yes",3,1,"0.76","0.26","-1.16"
"33","H","Bil","yes",0,-1,"0.83","0.19","-0.96"
"34","A","Sev","yes",1,0,"0.60","0.42","-0.54"
"35","H","Elc","yes",3,3,"1.12","-0.09","-0.63"
"36","A","RSo","no",NA,NA,"0.90","0.13","-0.50"
"37","H","RMa","no",NA,NA,"0.24","0.76","0.26"
"38","A","Ala","no",NA,NA,"1.30","-0.26","0.00"
