"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.50","-0.50"
"2","A","Bet","yes",1,0,"0.94","-0.00","-0.50"
"3","H","Osa","yes",0,-1,"0.51","0.46","-0.04"
"4","H","RSo","yes",0,-2,"0.53","0.43","0.39"
"5","A","Cel","yes",3,1,"1.70","-0.81","-0.42"
"6","H","Bar","yes",1,0,"0.82","0.13","-0.29"
"7","A","Ray","yes",0,-2,"0.42","0.55","0.26"
"8","H","Val","yes",1,0,"0.66","0.30","0.57"
"9","A","Esp","yes",0,-2,"0.66","0.30","0.86"
"10","H","Ala","yes",0,-2,"0.96","-0.02","0.84"
"11","A","Vil","yes",1,0,"1.01","-0.08","0.76"
"12","H","Mal","yes",1,0,"0.79","0.16","0.92"
"13","A","Bil","yes",3,1,"1.18","-0.25","0.67"
"14","A","Get","yes",0,-4,"1.34","-0.43","0.24"
"15","H","Atl","yes",0,-3,"0.51","0.46","0.70"
"16","A","Elc","yes",0,-2,"1.31","-0.39","0.31"
"17","H","Gra","yes",1,0,"0.90","0.04","0.35"
"18","A","RMa","yes",1,0,"0.59","0.38","0.73"
"19","H","Sev","no",NA,NA,"0.47","0.50","1.23"
"20","A","Osa","no",NA,NA,"1.69","-0.80","0.43"
"21","H","Esp","no",NA,NA,"1.28","-0.36","0.07"
"22","A","Lev","no",NA,NA,"1.75","-0.86","-0.79"
"23","A","Mal","no",NA,NA,"1.38","-0.47","-1.27"
"24","H","Cel","no",NA,NA,"0.55","0.41","-0.86"
"25","H","Get","no",NA,NA,"1.15","-0.22","-1.08"
"26","A","Gra","no",NA,NA,"1.17","-0.25","-1.33"
"27","H","Ray","no",NA,NA,"1.03","-0.10","-1.42"
"28","A","Atl","no",NA,NA,"0.92","0.02","-1.40"
"29","H","Vil","no",NA,NA,"0.74","0.21","-1.19"
"30","A","Val","no",NA,NA,"1.03","-0.09","-1.29"
"31","H","Bet","no",NA,NA,"0.44","0.53","-0.75"
"32","A","Bar","no",NA,NA,"0.89","0.06","-0.70"
"33","H","Bil","no",NA,NA,"0.70","0.25","-0.45"
"34","A","Sev","no",NA,NA,"0.43","0.54","0.09"
"35","H","Elc","no",NA,NA,"1.12","-0.19","-0.09"
"36","A","RSo","no",NA,NA,"1.09","-0.16","-0.25"
"37","H","RMa","no",NA,NA,"0.20","0.79","0.53"
"38","A","Ala","no",NA,NA,"1.44","-0.53","0.00"
