"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.36","-0.36"
"2","A","Bet","yes",1,0,"1.11","-0.08","-0.43"
"3","H","Osa","yes",0,-1,"0.72","0.31","-0.13"
"4","H","RSo","yes",0,-2,"0.78","0.24","0.12"
"5","A","Cel","yes",3,1,"1.42","-0.38","-0.26"
"6","H","Bar","yes",1,0,"0.46","0.56","0.30"
"7","A","Ray","yes",0,-2,"0.97","0.06","0.35"
"8","H","Val","yes",1,0,"0.87","0.16","0.51"
"9","A","Esp","yes",0,-2,"0.93","0.10","0.61"
"10","H","Ala","yes",0,-2,"1.70","-0.65","-0.04"
"11","A","Vil","yes",1,0,"0.78","0.25","0.20"
"12","H","Mal","yes",1,0,"1.48","-0.43","-0.23"
"13","A","Bil","yes",3,1,"1.01","0.02","-0.21"
"14","A","Get","yes",0,-4,"1.20","-0.16","-0.37"
"15","H","Atl","yes",0,-3,"0.68","0.34","-0.03"
"16","A","Elc","yes",0,-2,"1.30","-0.26","-0.29"
"17","H","Gra","yes",1,0,"1.08","-0.05","-0.34"
"18","A","RMa","yes",1,0,"0.56","0.45","0.11"
"19","H","Sev","yes",0,-1,"0.69","0.33","0.45"
"20","A","Osa","yes",0,-2,"1.41","-0.37","0.08"
"21","H","Esp","yes",1,0,"1.56","-0.52","-0.44"
"22","A","Lev","yes",3,2,"1.51","-0.46","-0.90"
"23","A","Mal","yes",0,-1,"1.29","-0.25","-1.15"
"24","H","Cel","yes",1,0,"0.85","0.18","-0.97"
"25","H","Get","yes",1,0,"1.36","-0.32","-1.29"
"26","A","Gra","yes",1,0,"1.43","-0.39","-1.68"
"27","H","Ray","yes",3,2,"1.25","-0.21","-1.89"
"28","A","Atl","yes",0,-1,"0.63","0.39","-1.50"
"29","H","Vil","yes",3,1,"1.04","-0.01","-1.51"
"30","A","Val","yes",1,0,"1.38","-0.34","-1.85"
"31","H","Bet","yes",0,-1,"0.52","0.49","-1.36"
"32","A","Bar","yes",3,1,"0.71","0.31","-1.05"
"33","H","Bil","yes",0,-1,"0.90","0.13","-0.92"
"34","A","Sev","yes",1,0,"0.66","0.36","-0.56"
"35","H","Elc","yes",3,3,"1.12","-0.09","-0.65"
"36","A","RSo","no",NA,NA,"0.89","0.13","-0.52"
"37","H","RMa","no",NA,NA,"0.29","0.72","0.21"
"38","A","Ala","no",NA,NA,"1.25","-0.21","-0.00"
