"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.56","-0.56"
"2","A","Bet","yes",1,0,"0.99","-0.10","-0.66"
"3","H","Osa","yes",0,-1,"0.52","0.42","-0.24"
"4","H","RSo","yes",0,-2,"0.49","0.45","0.21"
"5","A","Cel","yes",3,1,"1.53","-0.70","-0.49"
"6","H","Bar","yes",1,0,"0.60","0.34","-0.16"
"7","A","Ray","yes",0,-2,"0.48","0.47","0.31"
"8","H","Val","yes",1,0,"0.65","0.28","0.59"
"9","A","Esp","yes",0,-2,"0.94","-0.05","0.54"
"10","H","Ala","yes",0,-2,"0.98","-0.09","0.45"
"11","A","Vil","yes",1,0,"0.92","-0.03","0.42"
"12","H","Mal","yes",1,0,"0.87","0.03","0.45"
"13","A","Bil","yes",3,1,"1.23","-0.37","0.08"
"14","A","Get","yes",0,-4,"1.06","-0.18","-0.10"
"15","H","Atl","yes",0,-3,"0.53","0.41","0.31"
"16","A","Elc","yes",0,-2,"1.21","-0.35","-0.04"
"17","H","Gra","yes",1,0,"0.86","0.04","0.00"
"18","A","RMa","yes",1,0,"0.55","0.39","0.39"
"19","H","Sev","yes",0,-1,"0.39","0.56","0.95"
"20","A","Osa","yes",0,-2,"1.56","-0.74","0.21"
"21","H","Esp","yes",1,0,"0.97","-0.08","0.13"
"22","A","Lev","yes",3,2,"1.71","-0.90","-0.77"
"23","A","Mal","no",NA,NA,"1.45","-0.62","-1.39"
"24","H","Cel","no",NA,NA,"0.45","0.50","-0.88"
"25","H","Get","no",NA,NA,"1.10","-0.23","-1.11"
"26","A","Gra","no",NA,NA,"1.11","-0.23","-1.34"
"27","H","Ray","no",NA,NA,"0.98","-0.10","-1.44"
"28","A","Atl","no",NA,NA,"0.76","0.15","-1.29"
"29","H","Vil","no",NA,NA,"0.75","0.16","-1.13"
"30","A","Val","no",NA,NA,"1.21","-0.35","-1.48"
"31","H","Bet","no",NA,NA,"0.32","0.64","-0.84"
"32","A","Bar","no",NA,NA,"0.88","0.01","-0.82"
"33","H","Bil","no",NA,NA,"0.57","0.37","-0.46"
"34","A","Sev","no",NA,NA,"0.60","0.33","-0.13"
"35","H","Elc","no",NA,NA,"0.82","0.09","-0.04"
"36","A","RSo","no",NA,NA,"0.98","-0.09","-0.13"
"37","H","RMa","no",NA,NA,"0.22","0.76","0.63"
"38","A","Ala","no",NA,NA,"1.46","-0.63","-0.00"
