"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.35","-0.35","-0.35"
"2","A","Bet","yes",1,0,"1.04","-0.04","-0.40"
"3","H","Osa","yes",0,-1,"0.64","0.36","-0.04"
"4","H","RSo","yes",0,-2,"0.66","0.34","0.30"
"5","A","Cel","yes",3,1,"1.47","-0.48","-0.18"
"6","H","Bar","yes",1,0,"0.50","0.49","0.31"
"7","A","Ray","yes",0,-2,"0.93","0.06","0.38"
"8","H","Val","yes",1,0,"0.81","0.18","0.56"
"9","A","Esp","yes",0,-2,"0.90","0.10","0.66"
"10","H","Ala","yes",0,-2,"1.57","-0.58","0.08"
"11","A","Vil","yes",1,0,"0.74","0.26","0.34"
"12","H","Mal","yes",1,0,"1.45","-0.46","-0.13"
"13","A","Bil","yes",3,1,"1.05","-0.06","-0.19"
"14","A","Get","yes",0,-4,"1.12","-0.13","-0.32"
"15","H","Atl","yes",0,-3,"0.63","0.37","0.04"
"16","A","Elc","yes",0,-2,"1.23","-0.23","-0.19"
"17","H","Gra","yes",1,0,"1.12","-0.13","-0.32"
"18","A","RMa","yes",1,0,"0.58","0.42","0.10"
"19","H","Sev","yes",0,-1,"0.64","0.35","0.45"
"20","A","Osa","yes",0,-2,"1.36","-0.37","0.08"
"21","H","Esp","yes",1,0,"1.42","-0.43","-0.35"
"22","A","Lev","yes",3,2,"1.61","-0.62","-0.97"
"23","A","Mal","yes",0,-1,"1.18","-0.19","-1.16"
"24","H","Cel","yes",1,0,"0.74","0.26","-0.90"
"25","H","Get","yes",1,0,"1.31","-0.32","-1.22"
"26","A","Gra","yes",1,0,"1.52","-0.53","-1.74"
"27","H","Ray","yes",3,2,"1.38","-0.39","-2.13"
"28","A","Atl","yes",0,-1,"0.71","0.29","-1.84"
"29","H","Vil","yes",3,1,"0.92","0.07","-1.77"
"30","A","Val","yes",1,0,"1.29","-0.30","-2.07"
"31","H","Bet","yes",0,-1,"0.49","0.51","-1.57"
"32","A","Bar","yes",3,1,"0.66","0.34","-1.23"
"33","H","Bil","no",NA,-3,"0.83","0.17","-1.06"
"34","A","Sev","no",NA,NA,"0.53","0.47","-0.59"
"35","H","Elc","no",NA,NA,"0.98","0.01","-0.58"
"36","A","RSo","no",NA,NA,"0.82","0.18","-0.40"
"37","H","RMa","no",NA,NA,"0.22","0.78","0.38"
"38","A","Ala","no",NA,NA,"1.37","-0.38","0.00"
