"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.33","-0.35","-0.35"
"2","A","Bet","yes",1,0,"1.19","-0.22","-0.57"
"3","H","Osa","yes",0,-1,"0.39","0.60","0.03"
"4","H","RSo","yes",0,-2,"0.46","0.53","0.57"
"5","A","Cel","yes",3,1,"1.76","-0.80","-0.23"
"6","H","Bar","yes",1,0,"1.06","-0.08","-0.31"
"7","A","Ray","yes",0,-2,"0.52","0.47","0.16"
"8","H","Val","yes",1,0,"0.92","0.06","0.22"
"9","A","Esp","yes",0,-2,"0.80","0.18","0.40"
"10","H","Ala","yes",0,-2,"0.84","0.14","0.54"
"11","A","Vil","yes",1,0,"0.99","-0.01","0.54"
"12","H","Mal","yes",1,0,"0.94","0.04","0.58"
"13","A","Bil","yes",3,1,"1.28","-0.30","0.28"
"14","A","Get","yes",0,-4,"1.48","-0.51","-0.23"
"15","H","Atl","no",NA,NA,"0.51","0.48","0.24"
"16","A","Elc","no",NA,NA,"1.48","-0.50","-0.26"
"17","H","Gra","no",NA,NA,"0.91","0.08","-0.19"
"18","A","RMa","no",NA,NA,"0.82","0.17","-0.02"
"19","H","Sev","no",NA,NA,"0.57","0.42","0.40"
"20","A","Osa","no",NA,NA,"1.64","-0.68","-0.28"
"21","H","Esp","no",NA,NA,"1.22","-0.24","-0.52"
"22","A","Lev","no",NA,NA,"1.71","-0.74","-1.26"
"23","A","Mal","no",NA,NA,"1.27","-0.30","-1.55"
"24","H","Cel","no",NA,NA,"0.70","0.29","-1.26"
"25","H","Get","no",NA,NA,"1.29","-0.31","-1.57"
"26","A","Gra","no",NA,NA,"1.51","-0.53","-2.11"
"27","H","Ray","no",NA,NA,"1.08","-0.10","-2.20"
"28","A","Atl","no",NA,NA,"0.72","0.26","-1.94"
"29","H","Vil","no",NA,NA,"0.94","0.04","-1.90"
"30","A","Val","no",NA,NA,"1.04","-0.06","-1.96"
"31","H","Bet","no",NA,NA,"0.47","0.52","-1.43"
"32","A","Bar","no",NA,NA,"0.83","0.16","-1.28"
"33","H","Bil","no",NA,NA,"0.68","0.31","-0.97"
"34","A","Sev","no",NA,NA,"0.57","0.42","-0.55"
"35","H","Elc","no",NA,NA,"0.99","-0.01","-0.56"
"36","A","RSo","no",NA,NA,"0.90","0.09","-0.47"
"37","H","RMa","no",NA,NA,"0.27","0.73","0.26"
"38","A","Ala","no",NA,NA,"1.23","-0.26","0.00"
