"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","-0.38","-0.38"
"2","A","Bet","yes",1,0,"1.18","-0.20","-0.58"
"3","H","Osa","yes",0,-1,"0.42","0.58","-0.00"
"4","H","RSo","yes",0,-2,"0.47","0.53","0.52"
"5","A","Cel","yes",3,1,"1.73","-0.75","-0.23"
"6","H","Bar","yes",1,0,"0.85","0.14","-0.09"
"7","A","Ray","yes",0,-2,"0.49","0.50","0.42"
"8","H","Val","yes",1,0,"0.94","0.05","0.47"
"9","A","Esp","yes",0,-2,"0.80","0.19","0.66"
"10","H","Ala","yes",0,-2,"0.87","0.12","0.78"
"11","A","Vil","yes",1,0,"1.15","-0.17","0.61"
"12","H","Mal","yes",1,0,"0.97","0.02","0.63"
"13","A","Bil","yes",3,1,"1.24","-0.26","0.37"
"14","A","Get","yes",0,-4,"1.46","-0.48","-0.11"
"15","H","Atl","no",NA,NA,"0.54","0.45","0.34"
"16","A","Elc","no",NA,NA,"1.46","-0.47","-0.13"
"17","H","Gra","no",NA,NA,"0.93","0.06","-0.08"
"18","A","RMa","no",NA,NA,"0.80","0.19","0.12"
"19","H","Sev","no",NA,NA,"0.59","0.40","0.52"
"20","A","Osa","no",NA,NA,"1.62","-0.64","-0.12"
"21","H","Esp","no",NA,NA,"1.25","-0.26","-0.38"
"22","A","Lev","no",NA,NA,"1.68","-0.70","-1.08"
"23","A","Mal","no",NA,NA,"1.35","-0.37","-1.45"
"24","H","Cel","no",NA,NA,"0.60","0.39","-1.05"
"25","H","Get","no",NA,NA,"1.30","-0.31","-1.36"
"26","A","Gra","no",NA,NA,"1.50","-0.51","-1.88"
"27","H","Ray","no",NA,NA,"1.07","-0.08","-1.96"
"28","A","Atl","no",NA,NA,"0.71","0.29","-1.67"
"29","H","Vil","no",NA,NA,"0.97","0.02","-1.66"
"30","A","Val","no",NA,NA,"1.11","-0.13","-1.78"
"31","H","Bet","no",NA,NA,"0.50","0.49","-1.29"
"32","A","Bar","no",NA,NA,"0.82","0.17","-1.12"
"33","H","Bil","no",NA,NA,"0.70","0.29","-0.83"
"34","A","Sev","no",NA,NA,"0.56","0.43","-0.41"
"35","H","Elc","no",NA,NA,"1.04","-0.05","-0.46"
"36","A","RSo","no",NA,NA,"0.89","0.10","-0.36"
"37","H","RMa","no",NA,NA,"0.28","0.72","0.35"
"38","A","Ala","no",NA,NA,"1.34","-0.35","-0.00"
