"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","-0.70","-0.70"
"2","A","Bet","yes",1,0,"1.04","-0.21","-0.91"
"3","H","Osa","yes",0,-1,"0.39","0.55","-0.36"
"4","H","RSo","yes",0,-2,"0.53","0.39","0.03"
"5","A","Cel","yes",3,1,"1.32","-0.52","-0.49"
"6","H","Bar","yes",1,0,"0.54","0.37","-0.12"
"7","A","Ray","yes",0,-2,"0.65","0.25","0.13"
"8","H","Val","yes",1,0,"0.75","0.14","0.26"
"9","A","Esp","yes",0,-2,"0.85","0.02","0.28"
"10","H","Ala","yes",0,-2,"1.09","-0.26","0.02"
"11","A","Vil","yes",1,0,"0.82","0.05","0.07"
"12","H","Mal","yes",1,0,"0.92","-0.06","0.01"
"13","A","Bil","yes",3,1,"1.06","-0.23","-0.22"
"14","A","Get","yes",0,-4,"0.92","-0.07","-0.29"
"15","H","Atl","yes",0,-3,"0.59","0.32","0.03"
"16","A","Elc","yes",0,-2,"1.04","-0.20","-0.17"
"17","H","Gra","yes",1,0,"0.91","-0.06","-0.22"
"18","A","RMa","yes",1,0,"0.53","0.39","0.17"
"19","H","Sev","yes",0,-1,"0.44","0.49","0.66"
"20","A","Osa","yes",0,-2,"1.45","-0.68","-0.02"
"21","H","Esp","yes",1,0,"1.05","-0.22","-0.24"
"22","A","Lev","yes",3,2,"1.65","-0.91","-1.14"
"23","A","Mal","yes",0,-1,"1.20","-0.38","-1.53"
"24","H","Cel","yes",1,0,"0.52","0.40","-1.13"
"25","H","Get","no",NA,NA,"1.14","-0.32","-1.45"
"26","A","Gra","no",NA,NA,"1.09","-0.27","-1.72"
"27","H","Ray","no",NA,NA,"1.11","-0.29","-2.00"
"28","A","Atl","no",NA,NA,"0.61","0.29","-1.71"
"29","H","Vil","no",NA,NA,"0.65","0.25","-1.46"
"30","A","Val","no",NA,NA,"1.13","-0.31","-1.77"
"31","H","Bet","no",NA,NA,"0.31","0.64","-1.13"
"32","A","Bar","no",NA,NA,"0.73","0.16","-0.98"
"33","H","Bil","no",NA,NA,"0.50","0.42","-0.56"
"34","A","Sev","no",NA,NA,"0.49","0.43","-0.12"
"35","H","Elc","no",NA,NA,"0.83","0.04","-0.08"
"36","A","RSo","no",NA,NA,"0.97","-0.12","-0.21"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.50"
"38","A","Ala","no",NA,NA,"1.30","-0.50","-0.00"
