"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.66","-0.66"
"2","A","Bet","yes",1,0,"0.89","-0.04","-0.70"
"3","H","Osa","yes",0,-1,"0.53","0.37","-0.33"
"4","H","RSo","yes",0,-2,"0.50","0.41","0.07"
"5","A","Cel","yes",3,1,"1.40","-0.65","-0.58"
"6","H","Bar","yes",1,0,"0.61","0.28","-0.30"
"7","A","Ray","yes",0,-2,"0.42","0.50","0.20"
"8","H","Val","yes",1,0,"0.61","0.28","0.48"
"9","A","Esp","yes",0,-2,"0.76","0.10","0.58"
"10","H","Ala","yes",0,-2,"0.99","-0.17","0.42"
"11","A","Vil","yes",1,0,"0.89","-0.05","0.37"
"12","H","Mal","yes",1,0,"0.83","0.02","0.38"
"13","A","Bil","yes",3,1,"1.12","-0.32","0.06"
"14","A","Get","yes",0,-4,"1.03","-0.21","-0.15"
"15","H","Atl","yes",0,-3,"0.53","0.37","0.22"
"16","A","Elc","yes",0,-2,"1.10","-0.30","-0.08"
"17","H","Gra","yes",1,0,"0.82","0.03","-0.05"
"18","A","RMa","yes",1,0,"0.48","0.43","0.39"
"19","H","Sev","yes",0,-1,"0.40","0.52","0.91"
"20","A","Osa","yes",0,-2,"1.44","-0.70","0.21"
"21","H","Esp","yes",1,0,"0.99","-0.16","0.05"
"22","A","Lev","no",NA,NA,"1.49","-0.76","-0.71"
"23","A","Mal","no",NA,NA,"1.33","-0.57","-1.29"
"24","H","Cel","no",NA,NA,"0.46","0.45","-0.83"
"25","H","Get","no",NA,NA,"1.11","-0.30","-1.14"
"26","A","Gra","no",NA,NA,"0.99","-0.17","-1.31"
"27","H","Ray","no",NA,NA,"1.00","-0.17","-1.48"
"28","A","Atl","no",NA,NA,"0.75","0.12","-1.36"
"29","H","Vil","no",NA,NA,"0.76","0.10","-1.26"
"30","A","Val","no",NA,NA,"1.09","-0.28","-1.55"
"31","H","Bet","no",NA,NA,"0.38","0.55","-1.00"
"32","A","Bar","no",NA,NA,"0.78","0.08","-0.92"
"33","H","Bil","no",NA,NA,"0.58","0.32","-0.61"
"34","A","Sev","no",NA,NA,"0.46","0.46","-0.15"
"35","H","Elc","no",NA,NA,"0.84","0.01","-0.14"
"36","A","RSo","no",NA,NA,"0.87","-0.02","-0.16"
"37","H","RMa","no",NA,NA,"0.22","0.74","0.58"
"38","A","Ala","no",NA,NA,"1.34","-0.58","-0.00"
