"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.15","-0.33","-0.33"
"2","A","Bet","yes",1,0,"1.04","-0.19","-0.52"
"3","H","Osa","yes",0,-1,"0.40","0.54","0.02"
"4","H","RSo","yes",0,-2,"0.55","0.37","0.39"
"5","A","Cel","yes",3,1,"1.33","-0.53","-0.14"
"6","H","Bar","yes",1,0,"0.51","0.42","0.27"
"7","A","Ray","yes",0,-2,"0.66","0.24","0.51"
"8","H","Val","yes",1,0,"0.76","0.12","0.63"
"9","A","Esp","yes",0,-2,"0.89","-0.03","0.60"
"10","H","Ala","yes",0,-2,"1.14","-0.31","0.29"
"11","A","Vil","yes",1,0,"0.82","0.05","0.35"
"12","H","Mal","yes",1,0,"0.94","-0.08","0.27"
"13","A","Bil","yes",3,1,"1.07","-0.23","0.04"
"14","A","Get","yes",0,-4,"0.93","-0.07","-0.03"
"15","H","Atl","yes",0,-3,"0.55","0.37","0.34"
"16","A","Elc","yes",0,-2,"0.98","-0.13","0.21"
"17","H","Gra","yes",1,0,"0.97","-0.12","0.09"
"18","A","RMa","yes",1,0,"0.51","0.41","0.51"
"19","H","Sev","yes",0,-1,"0.45","0.48","0.99"
"20","A","Osa","yes",0,-2,"1.53","-0.76","0.22"
"21","H","Esp","yes",1,0,"1.06","-0.22","0.00"
"22","A","Lev","yes",3,2,"1.67","-0.93","-0.92"
"23","A","Mal","yes",0,-1,"1.07","-0.23","-1.15"
"24","H","Cel","yes",1,0,"0.52","0.40","-0.75"
"25","H","Get","yes",1,0,"1.18","-0.36","-1.11"
"26","A","Gra","no",NA,NA,"1.19","-0.37","-1.48"
"27","H","Ray","no",NA,NA,"1.19","-0.37","-1.85"
"28","A","Atl","no",NA,NA,"0.76","0.12","-1.73"
"29","H","Vil","no",NA,NA,"0.58","0.33","-1.39"
"30","A","Val","no",NA,NA,"1.21","-0.40","-1.79"
"31","H","Bet","no",NA,NA,"0.32","0.63","-1.16"
"32","A","Bar","no",NA,NA,"0.73","0.16","-1.00"
"33","H","Bil","no",NA,NA,"0.56","0.35","-0.65"
"34","A","Sev","no",NA,NA,"0.48","0.45","-0.20"
"35","H","Elc","no",NA,NA,"0.85","0.03","-0.17"
"36","A","RSo","no",NA,NA,"0.91","-0.05","-0.22"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.49"
"38","A","Ala","no",NA,NA,"1.29","-0.49","0.00"
