"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.51","-0.51"
"2","A","Bet","yes",1,0,"0.93","0.01","-0.50"
"3","H","Osa","yes",0,-1,"0.52","0.45","-0.05"
"4","H","RSo","yes",0,-2,"0.54","0.43","0.38"
"5","A","Cel","yes",3,1,"1.69","-0.80","-0.42"
"6","H","Bar","yes",1,0,"0.83","0.12","-0.30"
"7","A","Ray","yes",0,-2,"0.42","0.56","0.25"
"8","H","Val","yes",1,0,"0.66","0.30","0.55"
"9","A","Esp","yes",0,-2,"0.65","0.31","0.86"
"10","H","Ala","yes",0,-2,"0.90","0.05","0.90"
"11","A","Vil","yes",1,0,"1.09","-0.17","0.74"
"12","H","Mal","yes",1,0,"0.80","0.15","0.89"
"13","A","Bil","yes",3,1,"1.16","-0.24","0.65"
"14","A","Get","yes",0,-4,"1.34","-0.42","0.22"
"15","H","Atl","yes",0,-3,"0.51","0.46","0.68"
"16","A","Elc","yes",0,-2,"1.30","-0.38","0.30"
"17","H","Gra","yes",1,0,"0.91","0.03","0.33"
"18","A","RMa","yes",1,0,"0.58","0.38","0.71"
"19","H","Sev","no",NA,NA,"0.47","0.50","1.21"
"20","A","Osa","no",NA,NA,"1.68","-0.79","0.42"
"21","H","Esp","no",NA,NA,"1.29","-0.37","0.05"
"22","A","Lev","no",NA,NA,"1.74","-0.86","-0.81"
"23","A","Mal","no",NA,NA,"1.38","-0.47","-1.27"
"24","H","Cel","no",NA,NA,"0.56","0.40","-0.87"
"25","H","Get","no",NA,NA,"1.16","-0.23","-1.10"
"26","A","Gra","no",NA,NA,"1.16","-0.23","-1.33"
"27","H","Ray","no",NA,NA,"1.04","-0.11","-1.44"
"28","A","Atl","no",NA,NA,"0.91","0.03","-1.42"
"29","H","Vil","no",NA,NA,"0.75","0.21","-1.21"
"30","A","Val","no",NA,NA,"1.02","-0.08","-1.29"
"31","H","Bet","no",NA,NA,"0.45","0.52","-0.77"
"32","A","Bar","no",NA,NA,"0.88","0.07","-0.70"
"33","H","Bil","no",NA,NA,"0.71","0.25","-0.45"
"34","A","Sev","no",NA,NA,"0.42","0.55","0.09"
"35","H","Elc","no",NA,NA,"1.13","-0.20","-0.11"
"36","A","RSo","no",NA,NA,"1.08","-0.15","-0.26"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.53"
"38","A","Ala","no",NA,NA,"1.43","-0.53","0.00"
