"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.56","-0.56"
"2","A","Bet","yes",1,0,"0.99","-0.10","-0.66"
"3","H","Osa","yes",0,-1,"0.46","0.49","-0.17"
"4","H","RSo","yes",0,-2,"0.50","0.45","0.28"
"5","A","Cel","yes",3,1,"1.52","-0.69","-0.41"
"6","H","Bar","yes",1,0,"0.60","0.33","-0.08"
"7","A","Ray","yes",0,-2,"0.47","0.47","0.39"
"8","H","Val","yes",1,0,"0.66","0.27","0.66"
"9","A","Esp","yes",0,-2,"0.94","-0.04","0.62"
"10","H","Ala","yes",0,-2,"0.99","-0.10","0.52"
"11","A","Vil","yes",1,0,"0.91","-0.01","0.50"
"12","H","Mal","yes",1,0,"0.88","0.02","0.53"
"13","A","Bil","yes",3,1,"1.23","-0.37","0.15"
"14","A","Get","yes",0,-4,"1.05","-0.16","-0.01"
"15","H","Atl","yes",0,-3,"0.54","0.40","0.39"
"16","A","Elc","yes",0,-2,"1.21","-0.34","0.05"
"17","H","Gra","yes",1,0,"0.86","0.04","0.09"
"18","A","RMa","yes",1,0,"0.63","0.30","0.39"
"19","H","Sev","yes",0,-1,"0.40","0.55","0.94"
"20","A","Osa","yes",0,-2,"1.55","-0.73","0.21"
"21","H","Esp","yes",1,0,"0.97","-0.08","0.13"
"22","A","Lev","yes",3,2,"1.70","-0.89","-0.76"
"23","A","Mal","no",NA,NA,"1.43","-0.60","-1.36"
"24","H","Cel","no",NA,NA,"0.45","0.50","-0.86"
"25","H","Get","no",NA,NA,"1.11","-0.23","-1.09"
"26","A","Gra","no",NA,NA,"1.19","-0.33","-1.42"
"27","H","Ray","no",NA,NA,"0.99","-0.10","-1.52"
"28","A","Atl","no",NA,NA,"0.75","0.16","-1.36"
"29","H","Vil","no",NA,NA,"0.76","0.16","-1.20"
"30","A","Val","no",NA,NA,"1.21","-0.35","-1.54"
"31","H","Bet","no",NA,NA,"0.33","0.64","-0.91"
"32","A","Bar","no",NA,NA,"0.88","0.02","-0.89"
"33","H","Bil","no",NA,NA,"0.57","0.36","-0.52"
"34","A","Sev","no",NA,NA,"0.59","0.34","-0.18"
"35","H","Elc","no",NA,NA,"0.79","0.13","-0.06"
"36","A","RSo","no",NA,NA,"0.98","-0.09","-0.14"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.61"
"38","A","Ala","no",NA,NA,"1.45","-0.61","0.00"
