"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.15","-0.33","-0.33"
"2","A","Bet","yes",1,0,"1.04","-0.20","-0.53"
"3","H","Osa","yes",0,-1,"0.40","0.54","0.02"
"4","H","RSo","yes",0,-2,"0.54","0.37","0.39"
"5","A","Cel","yes",3,1,"1.33","-0.54","-0.15"
"6","H","Bar","yes",1,0,"0.56","0.35","0.20"
"7","A","Ray","yes",0,-2,"0.67","0.23","0.43"
"8","H","Val","yes",1,0,"0.76","0.12","0.55"
"9","A","Esp","yes",0,-2,"0.88","-0.01","0.54"
"10","H","Ala","yes",0,-2,"1.13","-0.30","0.24"
"11","A","Vil","yes",1,0,"0.83","0.05","0.28"
"12","H","Mal","yes",1,0,"0.93","-0.08","0.21"
"13","A","Bil","yes",3,1,"1.07","-0.24","-0.03"
"14","A","Get","yes",0,-4,"0.92","-0.07","-0.10"
"15","H","Atl","yes",0,-3,"0.55","0.37","0.27"
"16","A","Elc","yes",0,-2,"0.98","-0.13","0.14"
"17","H","Gra","yes",1,0,"0.97","-0.12","0.03"
"18","A","RMa","yes",1,0,"0.51","0.42","0.44"
"19","H","Sev","yes",0,-1,"0.44","0.49","0.94"
"20","A","Osa","yes",0,-2,"1.54","-0.77","0.16"
"21","H","Esp","yes",1,0,"1.05","-0.22","-0.05"
"22","A","Lev","yes",3,2,"1.67","-0.93","-0.98"
"23","A","Mal","yes",0,-1,"1.07","-0.24","-1.22"
"24","H","Cel","yes",1,0,"0.52","0.40","-0.82"
"25","H","Get","yes",1,0,"1.18","-0.36","-1.18"
"26","A","Gra","no",NA,NA,"1.19","-0.38","-1.55"
"27","H","Ray","no",NA,NA,"1.18","-0.36","-1.92"
"28","A","Atl","no",NA,NA,"0.77","0.11","-1.80"
"29","H","Vil","no",NA,NA,"0.57","0.34","-1.47"
"30","A","Val","no",NA,NA,"1.14","-0.32","-1.78"
"31","H","Bet","no",NA,NA,"0.32","0.63","-1.16"
"32","A","Bar","no",NA,NA,"0.73","0.16","-1.00"
"33","H","Bil","no",NA,NA,"0.56","0.36","-0.64"
"34","A","Sev","no",NA,NA,"0.48","0.44","-0.20"
"35","H","Elc","no",NA,NA,"0.84","0.03","-0.17"
"36","A","RSo","no",NA,NA,"0.91","-0.05","-0.21"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.50"
"38","A","Ala","no",NA,NA,"1.30","-0.50","-0.00"
