"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.45","-0.45"
"2","A","Bet","yes",1,0,"1.11","-0.13","-0.58"
"3","H","Osa","yes",0,-1,"0.41","0.58","0.01"
"4","H","RSo","yes",0,-2,"0.46","0.53","0.54"
"5","A","Cel","yes",3,1,"1.74","-0.76","-0.22"
"6","H","Bar","yes",1,0,"0.84","0.15","-0.07"
"7","A","Ray","yes",0,-2,"0.49","0.50","0.43"
"8","H","Val","yes",1,0,"0.93","0.06","0.49"
"9","A","Esp","yes",0,-2,"0.81","0.18","0.67"
"10","H","Ala","yes",0,-2,"0.86","0.13","0.80"
"11","A","Vil","yes",1,0,"1.16","-0.17","0.63"
"12","H","Mal","yes",1,0,"0.97","0.02","0.65"
"13","A","Bil","yes",3,1,"1.25","-0.27","0.38"
"14","A","Get","yes",0,-4,"1.47","-0.49","-0.10"
"15","H","Atl","no",NA,NA,"0.53","0.46","0.36"
"16","A","Elc","no",NA,NA,"1.47","-0.49","-0.13"
"17","H","Gra","no",NA,NA,"0.93","0.06","-0.07"
"18","A","RMa","no",NA,NA,"0.80","0.19","0.12"
"19","H","Sev","no",NA,NA,"0.58","0.41","0.53"
"20","A","Osa","no",NA,NA,"1.63","-0.65","-0.11"
"21","H","Esp","no",NA,NA,"1.23","-0.25","-0.36"
"22","A","Lev","no",NA,NA,"1.69","-0.71","-1.07"
"23","A","Mal","no",NA,NA,"1.37","-0.38","-1.45"
"24","H","Cel","no",NA,NA,"0.59","0.40","-1.05"
"25","H","Get","no",NA,NA,"1.28","-0.29","-1.35"
"26","A","Gra","no",NA,NA,"1.50","-0.52","-1.87"
"27","H","Ray","no",NA,NA,"1.05","-0.07","-1.93"
"28","A","Atl","no",NA,NA,"0.71","0.28","-1.65"
"29","H","Vil","no",NA,NA,"0.96","0.02","-1.63"
"30","A","Val","no",NA,NA,"1.12","-0.13","-1.76"
"31","H","Bet","no",NA,NA,"0.50","0.50","-1.27"
"32","A","Bar","no",NA,NA,"0.83","0.16","-1.11"
"33","H","Bil","no",NA,NA,"0.70","0.30","-0.81"
"34","A","Sev","no",NA,NA,"0.57","0.42","-0.39"
"35","H","Elc","no",NA,NA,"1.03","-0.05","-0.44"
"36","A","RSo","no",NA,NA,"0.90","0.09","-0.35"
"37","H","RMa","no",NA,NA,"0.28","0.72","0.37"
"38","A","Ala","no",NA,NA,"1.36","-0.37","-0.00"
