"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.68","-0.68"
"2","A","Bet","yes",1,0,"0.94","-0.10","-0.78"
"3","H","Osa","yes",0,-1,"0.46","0.46","-0.32"
"4","H","RSo","yes",0,-2,"0.52","0.39","0.08"
"5","A","Cel","yes",3,1,"1.54","-0.81","-0.73"
"6","H","Bar","yes",1,0,"0.63","0.26","-0.47"
"7","A","Ray","yes",0,-2,"0.42","0.50","0.03"
"8","H","Val","yes",1,0,"0.63","0.26","0.29"
"9","A","Esp","yes",0,-2,"0.60","0.30","0.59"
"10","H","Ala","yes",0,-2,"0.93","-0.09","0.50"
"11","A","Vil","yes",1,0,"0.88","-0.03","0.47"
"12","H","Mal","yes",1,0,"0.84","0.01","0.47"
"13","A","Bil","yes",3,1,"1.09","-0.28","0.19"
"14","A","Get","yes",0,-4,"1.02","-0.20","-0.01"
"15","H","Atl","yes",0,-3,"0.54","0.37","0.36"
"16","A","Elc","yes",0,-2,"1.20","-0.41","-0.05"
"17","H","Gra","yes",1,0,"0.84","0.01","-0.04"
"18","A","RMa","yes",1,0,"0.46","0.46","0.42"
"19","H","Sev","yes",0,-1,"0.40","0.53","0.95"
"20","A","Osa","yes",0,-2,"1.44","-0.70","0.25"
"21","H","Esp","no",NA,NA,"0.98","-0.16","0.10"
"22","A","Lev","no",NA,NA,"1.47","-0.73","-0.63"
"23","A","Mal","no",NA,NA,"1.32","-0.55","-1.17"
"24","H","Cel","no",NA,NA,"0.48","0.43","-0.74"
"25","H","Get","no",NA,NA,"1.12","-0.32","-1.06"
"26","A","Gra","no",NA,NA,"0.97","-0.14","-1.20"
"27","H","Ray","no",NA,NA,"1.01","-0.19","-1.39"
"28","A","Atl","no",NA,NA,"0.74","0.14","-1.26"
"29","H","Vil","no",NA,NA,"0.70","0.17","-1.08"
"30","A","Val","no",NA,NA,"1.07","-0.26","-1.34"
"31","H","Bet","no",NA,NA,"0.40","0.53","-0.81"
"32","A","Bar","no",NA,NA,"0.78","0.08","-0.73"
"33","H","Bil","no",NA,NA,"0.59","0.30","-0.42"
"34","A","Sev","no",NA,NA,"0.44","0.48","0.06"
"35","H","Elc","no",NA,NA,"1.04","-0.23","-0.16"
"36","A","RSo","no",NA,NA,"0.86","-0.01","-0.17"
"37","H","RMa","no",NA,NA,"0.22","0.74","0.56"
"38","A","Ala","no",NA,NA,"1.33","-0.56","0.00"
