"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.44","-0.44"
"2","A","Bet","yes",1,0,"1.13","-0.17","-0.61"
"3","H","Osa","yes",0,-1,"0.38","0.61","-0.00"
"4","H","RSo","yes",0,-2,"0.50","0.48","0.48"
"5","A","Cel","yes",3,1,"1.78","-0.84","-0.36"
"6","H","Bar","yes",1,0,"0.81","0.17","-0.19"
"7","A","Ray","yes",0,-2,"0.46","0.53","0.34"
"8","H","Val","yes",1,0,"0.88","0.09","0.42"
"9","A","Esp","yes",0,-2,"0.70","0.27","0.70"
"10","H","Ala","yes",0,-2,"0.92","0.05","0.75"
"11","A","Vil","yes",1,0,"1.17","-0.21","0.54"
"12","H","Mal","yes",1,0,"0.72","0.26","0.80"
"13","A","Bil","yes",3,1,"1.27","-0.31","0.49"
"14","A","Get","yes",0,-4,"1.51","-0.56","-0.07"
"15","H","Atl","yes",0,-3,"0.44","0.54","0.47"
"16","A","Elc","no",NA,NA,"1.49","-0.54","-0.07"
"17","H","Gra","no",NA,NA,"0.88","0.09","0.03"
"18","A","RMa","no",NA,NA,"0.58","0.40","0.42"
"19","H","Sev","no",NA,NA,"0.58","0.40","0.83"
"20","A","Osa","no",NA,NA,"1.69","-0.74","0.09"
"21","H","Esp","no",NA,NA,"1.22","-0.26","-0.17"
"22","A","Lev","no",NA,NA,"1.70","-0.76","-0.93"
"23","A","Mal","no",NA,NA,"1.40","-0.44","-1.37"
"24","H","Cel","no",NA,NA,"0.53","0.45","-0.93"
"25","H","Get","no",NA,NA,"1.22","-0.26","-1.18"
"26","A","Gra","no",NA,NA,"1.36","-0.41","-1.59"
"27","H","Ray","no",NA,NA,"0.99","-0.02","-1.61"
"28","A","Atl","no",NA,NA,"0.90","0.07","-1.54"
"29","H","Vil","no",NA,NA,"0.93","0.03","-1.50"
"30","A","Val","no",NA,NA,"1.12","-0.16","-1.66"
"31","H","Bet","no",NA,NA,"0.39","0.60","-1.07"
"32","A","Bar","no",NA,NA,"0.97","-0.00","-1.07"
"33","H","Bil","no",NA,NA,"0.70","0.28","-0.79"
"34","A","Sev","no",NA,NA,"0.53","0.45","-0.34"
"35","H","Elc","no",NA,NA,"1.02","-0.05","-0.39"
"36","A","RSo","no",NA,NA,"0.98","-0.02","-0.40"
"37","H","RMa","no",NA,NA,"0.21","0.78","0.37"
"38","A","Ala","no",NA,NA,"1.33","-0.37","0.00"
