"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.30","-0.47","-0.47"
"2","A","Bet","yes",1,0,"0.93","-0.05","-0.51"
"3","H","Osa","yes",0,-1,"0.54","0.39","-0.12"
"4","H","RSo","yes",0,-2,"0.63","0.29","0.17"
"5","A","Cel","yes",3,1,"1.25","-0.42","-0.25"
"6","H","Bar","yes",1,0,"0.51","0.42","0.17"
"7","A","Ray","yes",0,-2,"0.73","0.18","0.35"
"8","H","Val","yes",1,0,"0.75","0.16","0.51"
"9","A","Esp","yes",0,-2,"0.80","0.09","0.60"
"10","H","Ala","yes",0,-2,"1.25","-0.41","0.19"
"11","A","Vil","yes",1,0,"0.67","0.24","0.43"
"12","H","Mal","yes",1,0,"1.15","-0.30","0.13"
"13","A","Bil","yes",3,1,"0.88","0.01","0.14"
"14","A","Get","yes",0,-4,"0.98","-0.11","0.03"
"15","H","Atl","yes",0,-3,"0.54","0.39","0.42"
"16","A","Elc","yes",0,-2,"1.03","-0.16","0.26"
"17","H","Gra","yes",1,0,"1.11","-0.26","-0.00"
"18","A","RMa","yes",1,0,"0.45","0.49","0.49"
"19","H","Sev","yes",0,-1,"0.55","0.38","0.87"
"20","A","Osa","yes",0,-2,"1.36","-0.54","0.33"
"21","H","Esp","yes",1,0,"1.22","-0.37","-0.04"
"22","A","Lev","yes",3,2,"1.54","-0.73","-0.78"
"23","A","Mal","yes",0,-1,"1.22","-0.38","-1.15"
"24","H","Cel","yes",1,0,"0.67","0.24","-0.91"
"25","H","Get","yes",1,0,"1.33","-0.50","-1.42"
"26","A","Gra","yes",1,0,"1.25","-0.41","-1.83"
"27","H","Ray","yes",3,2,"1.38","-0.56","-2.39"
"28","A","Atl","yes",0,-1,"0.62","0.29","-2.10"
"29","H","Vil","no",NA,NA,"0.73","0.18","-1.92"
"30","A","Val","no",NA,NA,"1.09","-0.23","-2.15"
"31","H","Bet","no",NA,NA,"0.39","0.56","-1.60"
"32","A","Bar","no",NA,NA,"0.54","0.39","-1.21"
"33","H","Bil","no",NA,NA,"0.72","0.18","-1.03"
"34","A","Sev","no",NA,NA,"0.39","0.56","-0.46"
"35","H","Elc","no",NA,NA,"0.91","-0.03","-0.50"
"36","A","RSo","no",NA,NA,"0.74","0.16","-0.34"
"37","H","RMa","no",NA,NA,"0.23","0.74","0.40"
"38","A","Ala","no",NA,NA,"1.24","-0.40","0.00"
