"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","-0.43","-0.43"
"2","A","Bet","yes",1,0,"1.13","-0.18","-0.60"
"3","H","Osa","yes",0,-1,"0.36","0.62","0.02"
"4","H","RSo","yes",0,-2,"0.48","0.50","0.52"
"5","A","Cel","yes",3,1,"1.76","-0.84","-0.32"
"6","H","Bar","yes",1,0,"0.79","0.18","-0.15"
"7","A","Ray","yes",0,-2,"0.50","0.48","0.33"
"8","H","Val","yes",1,0,"0.86","0.10","0.44"
"9","A","Esp","yes",0,-2,"0.70","0.27","0.70"
"10","H","Ala","yes",0,-2,"0.90","0.06","0.77"
"11","A","Vil","yes",1,0,"1.17","-0.22","0.55"
"12","H","Mal","yes",1,0,"0.89","0.07","0.61"
"13","A","Bil","yes",3,1,"1.27","-0.33","0.28"
"14","A","Get","yes",0,-4,"1.49","-0.56","-0.27"
"15","H","Atl","yes",0,-3,"0.44","0.54","0.27"
"16","A","Elc","no",NA,NA,"1.49","-0.56","-0.29"
"17","H","Gra","no",NA,NA,"0.86","0.10","-0.19"
"18","A","RMa","no",NA,NA,"0.59","0.39","0.20"
"19","H","Sev","no",NA,NA,"0.57","0.41","0.61"
"20","A","Osa","no",NA,NA,"1.67","-0.75","-0.14"
"21","H","Esp","no",NA,NA,"1.16","-0.21","-0.36"
"22","A","Lev","no",NA,NA,"1.69","-0.77","-1.12"
"23","A","Mal","no",NA,NA,"1.39","-0.45","-1.57"
"24","H","Cel","no",NA,NA,"0.53","0.44","-1.13"
"25","H","Get","no",NA,NA,"1.19","-0.25","-1.37"
"26","A","Gra","no",NA,NA,"1.36","-0.42","-1.80"
"27","H","Ray","no",NA,NA,"0.97","-0.02","-1.81"
"28","A","Atl","no",NA,NA,"0.73","0.23","-1.58"
"29","H","Vil","no",NA,NA,"0.91","0.05","-1.53"
"30","A","Val","no",NA,NA,"1.14","-0.19","-1.72"
"31","H","Bet","no",NA,NA,"0.45","0.53","-1.19"
"32","A","Bar","no",NA,NA,"0.86","0.11","-1.08"
"33","H","Bil","no",NA,NA,"0.68","0.29","-0.79"
"34","A","Sev","no",NA,NA,"0.52","0.46","-0.33"
"35","H","Elc","no",NA,NA,"0.99","-0.04","-0.37"
"36","A","RSo","no",NA,NA,"0.92","0.04","-0.33"
"37","H","RMa","no",NA,NA,"0.24","0.75","0.42"
"38","A","Ala","no",NA,NA,"1.36","-0.42","-0.00"
