"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.69","-0.69"
"2","A","Bet","yes",1,0,"1.04","-0.22","-0.91"
"3","H","Osa","yes",0,-1,"0.44","0.48","-0.43"
"4","H","RSo","yes",0,-2,"0.50","0.41","-0.02"
"5","A","Cel","yes",3,1,"1.33","-0.57","-0.58"
"6","H","Bar","yes",1,0,"0.52","0.39","-0.19"
"7","A","Ray","yes",0,-2,"0.56","0.34","0.15"
"8","H","Val","yes",1,0,"0.64","0.25","0.40"
"9","A","Esp","yes",0,-2,"0.86","-0.01","0.39"
"10","H","Ala","yes",0,-2,"1.04","-0.23","0.16"
"11","A","Vil","yes",1,0,"0.85","0.00","0.16"
"12","H","Mal","yes",1,0,"0.88","-0.03","0.13"
"13","A","Bil","yes",3,1,"1.07","-0.26","-0.13"
"14","A","Get","yes",0,-4,"0.94","-0.10","-0.23"
"15","H","Atl","yes",0,-3,"0.56","0.34","0.11"
"16","A","Elc","yes",0,-2,"1.04","-0.23","-0.11"
"17","H","Gra","yes",1,0,"0.86","-0.02","-0.13"
"18","A","RMa","yes",1,0,"0.53","0.37","0.24"
"19","H","Sev","yes",0,-1,"0.42","0.51","0.75"
"20","A","Osa","yes",0,-2,"1.45","-0.71","0.04"
"21","H","Esp","yes",1,0,"1.00","-0.18","-0.13"
"22","A","Lev","yes",3,2,"1.62","-0.90","-1.04"
"23","A","Mal","yes",0,-1,"1.21","-0.43","-1.46"
"24","H","Cel","no",NA,NA,"0.45","0.48","-0.99"
"25","H","Get","no",NA,NA,"1.06","-0.24","-1.23"
"26","A","Gra","no",NA,NA,"1.11","-0.30","-1.54"
"27","H","Ray","no",NA,NA,"1.06","-0.25","-1.78"
"28","A","Atl","no",NA,NA,"0.67","0.22","-1.57"
"29","H","Vil","no",NA,NA,"0.61","0.28","-1.29"
"30","A","Val","no",NA,NA,"1.14","-0.34","-1.63"
"31","H","Bet","no",NA,NA,"0.31","0.63","-1.00"
"32","A","Bar","no",NA,NA,"0.73","0.14","-0.86"
"33","H","Bil","no",NA,NA,"0.47","0.45","-0.41"
"34","A","Sev","no",NA,NA,"0.49","0.42","0.01"
"35","H","Elc","no",NA,NA,"0.79","0.07","0.07"
"36","A","RSo","no",NA,NA,"0.97","-0.14","-0.07"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.68"
"38","A","Ala","no",NA,NA,"1.43","-0.68","-0.00"
