"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.28","-0.28"
"2","A","Bet","yes",1,0,"1.01","0.01","-0.27"
"3","H","Osa","yes",0,-1,"0.79","0.23","-0.04"
"4","H","RSo","yes",0,-2,"0.74","0.28","0.24"
"5","A","Cel","yes",3,1,"1.30","-0.27","-0.03"
"6","H","Bar","yes",1,0,"0.50","0.51","0.48"
"7","A","Ray","yes",0,-2,"1.10","-0.07","0.41"
"8","H","Val","yes",1,0,"0.90","0.12","0.53"
"9","A","Esp","yes",0,-2,"0.92","0.10","0.63"
"10","H","Ala","yes",0,-2,"1.79","-0.75","-0.11"
"11","A","Vil","yes",1,0,"0.82","0.20","0.08"
"12","H","Mal","yes",1,0,"1.52","-0.48","-0.39"
"13","A","Bil","yes",3,1,"0.91","0.12","-0.27"
"14","A","Get","yes",0,-4,"1.14","-0.11","-0.39"
"15","H","Atl","yes",0,-3,"0.71","0.31","-0.08"
"16","A","Elc","yes",0,-2,"1.25","-0.22","-0.30"
"17","H","Gra","yes",1,0,"1.16","-0.13","-0.43"
"18","A","RMa","yes",1,0,"0.54","0.47","0.04"
"19","H","Sev","yes",0,-1,"0.72","0.30","0.35"
"20","A","Osa","yes",0,-2,"1.36","-0.33","0.02"
"21","H","Esp","yes",1,0,"1.60","-0.56","-0.54"
"22","A","Lev","yes",3,2,"1.42","-0.38","-0.92"
"23","A","Mal","yes",0,-1,"1.18","-0.15","-1.07"
"24","H","Cel","yes",1,0,"0.89","0.14","-0.93"
"25","H","Get","yes",1,0,"1.39","-0.36","-1.29"
"26","A","Gra","yes",1,0,"1.39","-0.35","-1.64"
"27","H","Ray","yes",3,2,"1.33","-0.30","-1.94"
"28","A","Atl","yes",0,-1,"0.63","0.38","-1.56"
"29","H","Vil","yes",3,1,"0.98","0.05","-1.51"
"30","A","Val","yes",1,0,"1.34","-0.30","-1.81"
"31","H","Bet","yes",0,-1,"0.55","0.47","-1.34"
"32","A","Bar","yes",3,1,"0.68","0.33","-1.01"
"33","H","Bil","yes",0,-1,"0.93","0.09","-0.92"
"34","A","Sev","yes",1,0,"0.63","0.38","-0.53"
"35","H","Elc","yes",3,3,"1.22","-0.19","-0.72"
"36","A","RSo","yes",0,-3,"0.81","0.21","-0.51"
"37","H","RMa","yes",1,0,"0.34","0.67","0.17"
"38","A","Ala","no",NA,NA,"1.20","-0.17","0.00"
