"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","-0.43","-0.43"
"2","A","Bet","yes",1,0,"1.13","-0.18","-0.60"
"3","H","Osa","yes",0,-1,"0.38","0.61","0.01"
"4","H","RSo","yes",0,-2,"0.49","0.49","0.50"
"5","A","Cel","yes",3,1,"1.76","-0.82","-0.32"
"6","H","Bar","yes",1,0,"0.79","0.18","-0.14"
"7","A","Ray","yes",0,-2,"0.50","0.48","0.34"
"8","H","Val","yes",1,0,"0.88","0.09","0.43"
"9","A","Esp","yes",0,-2,"0.69","0.28","0.71"
"10","H","Ala","yes",0,-2,"0.80","0.17","0.88"
"11","A","Vil","yes",1,0,"1.17","-0.22","0.66"
"12","H","Mal","yes",1,0,"0.90","0.06","0.73"
"13","A","Bil","yes",3,1,"1.26","-0.31","0.42"
"14","A","Get","yes",0,-4,"1.49","-0.55","-0.13"
"15","H","Atl","yes",0,-3,"0.44","0.54","0.42"
"16","A","Elc","no",NA,NA,"1.49","-0.55","-0.13"
"17","H","Gra","no",NA,NA,"0.86","0.11","-0.02"
"18","A","RMa","no",NA,NA,"0.68","0.30","0.27"
"19","H","Sev","no",NA,NA,"0.59","0.39","0.66"
"20","A","Osa","no",NA,NA,"1.65","-0.71","-0.05"
"21","H","Esp","no",NA,NA,"1.17","-0.21","-0.26"
"22","A","Lev","no",NA,NA,"1.69","-0.76","-1.02"
"23","A","Mal","no",NA,NA,"1.39","-0.44","-1.46"
"24","H","Cel","no",NA,NA,"0.54","0.44","-1.02"
"25","H","Get","no",NA,NA,"1.22","-0.26","-1.28"
"26","A","Gra","no",NA,NA,"1.54","-0.59","-1.88"
"27","H","Ray","no",NA,NA,"0.98","-0.02","-1.90"
"28","A","Atl","no",NA,NA,"0.73","0.24","-1.66"
"29","H","Vil","no",NA,NA,"0.89","0.08","-1.58"
"30","A","Val","no",NA,NA,"1.12","-0.16","-1.74"
"31","H","Bet","no",NA,NA,"0.46","0.52","-1.22"
"32","A","Bar","no",NA,NA,"0.85","0.12","-1.10"
"33","H","Bil","no",NA,NA,"0.64","0.34","-0.76"
"34","A","Sev","no",NA,NA,"0.58","0.40","-0.37"
"35","H","Elc","no",NA,NA,"0.97","-0.01","-0.38"
"36","A","RSo","no",NA,NA,"0.92","0.04","-0.33"
"37","H","RMa","no",NA,NA,"0.25","0.74","0.41"
"38","A","Ala","no",NA,NA,"1.36","-0.41","0.00"
