"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.55","-0.55"
"2","A","Bet","yes",1,0,"0.88","0.03","-0.52"
"3","H","Osa","yes",0,-1,"0.42","0.54","0.02"
"4","H","RSo","yes",0,-2,"0.56","0.39","0.41"
"5","A","Cel","yes",3,1,"1.63","-0.79","-0.38"
"6","H","Bar","yes",1,0,"0.84","0.07","-0.31"
"7","A","Ray","yes",0,-2,"0.38","0.58","0.27"
"8","H","Val","yes",1,0,"0.75","0.17","0.44"
"9","A","Esp","yes",0,-2,"0.60","0.34","0.78"
"10","H","Ala","yes",0,-2,"0.92","-0.02","0.76"
"11","A","Vil","yes",1,0,"1.00","-0.10","0.67"
"12","H","Mal","yes",1,0,"0.73","0.20","0.87"
"13","A","Bil","yes",3,1,"1.25","-0.37","0.50"
"14","A","Get","yes",0,-4,"1.44","-0.58","-0.09"
"15","H","Atl","yes",0,-3,"0.51","0.44","0.35"
"16","A","Elc","yes",0,-2,"1.21","-0.34","0.02"
"17","H","Gra","yes",1,0,"0.91","-0.01","0.01"
"18","A","RMa","no",NA,NA,"0.44","0.52","0.53"
"19","H","Sev","no",NA,NA,"0.49","0.46","0.99"
"20","A","Osa","no",NA,NA,"1.61","-0.77","0.23"
"21","H","Esp","no",NA,NA,"1.31","-0.44","-0.21"
"22","A","Lev","no",NA,NA,"1.57","-0.72","-0.93"
"23","A","Mal","no",NA,NA,"1.27","-0.40","-1.33"
"24","H","Cel","no",NA,NA,"0.56","0.39","-0.94"
"25","H","Get","no",NA,NA,"1.16","-0.27","-1.21"
"26","A","Gra","no",NA,NA,"1.22","-0.34","-1.56"
"27","H","Ray","no",NA,NA,"1.04","-0.15","-1.70"
"28","A","Atl","no",NA,NA,"0.82","0.10","-1.60"
"29","H","Vil","no",NA,NA,"0.75","0.17","-1.43"
"30","A","Val","no",NA,NA,"0.94","-0.03","-1.46"
"31","H","Bet","no",NA,NA,"0.38","0.58","-0.87"
"32","A","Bar","no",NA,NA,"0.81","0.11","-0.76"
"33","H","Bil","no",NA,NA,"0.71","0.22","-0.55"
"34","A","Sev","no",NA,NA,"0.38","0.58","0.03"
"35","H","Elc","no",NA,NA,"1.14","-0.25","-0.22"
"36","A","RSo","no",NA,NA,"1.01","-0.11","-0.33"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.45"
"38","A","Ala","no",NA,NA,"1.32","-0.45","-0.00"
