"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.35","-0.35"
"2","A","Bet","yes",1,0,"1.20","-0.22","-0.57"
"3","H","Osa","yes",0,-1,"0.39","0.60","0.03"
"4","H","RSo","yes",0,-2,"0.46","0.53","0.56"
"5","A","Cel","yes",3,1,"1.76","-0.80","-0.24"
"6","H","Bar","yes",1,0,"1.06","-0.09","-0.33"
"7","A","Ray","yes",0,-2,"0.59","0.40","0.07"
"8","H","Val","yes",1,0,"0.96","0.02","0.09"
"9","A","Esp","yes",0,-2,"0.80","0.18","0.28"
"10","H","Ala","yes",0,-2,"0.84","0.14","0.42"
"11","A","Vil","yes",1,0,"1.01","-0.03","0.39"
"12","H","Mal","yes",1,0,"0.89","0.09","0.48"
"13","A","Bil","yes",3,1,"1.22","-0.24","0.24"
"14","A","Get","yes",0,-4,"1.48","-0.51","-0.27"
"15","H","Atl","no",NA,NA,"0.52","0.47","0.20"
"16","A","Elc","no",NA,NA,"1.39","-0.42","-0.22"
"17","H","Gra","no",NA,NA,"0.92","0.07","-0.15"
"18","A","RMa","no",NA,NA,"0.81","0.17","0.02"
"19","H","Sev","no",NA,NA,"0.56","0.43","0.45"
"20","A","Osa","no",NA,NA,"1.66","-0.69","-0.25"
"21","H","Esp","no",NA,NA,"1.22","-0.24","-0.49"
"22","A","Lev","no",NA,NA,"1.71","-0.74","-1.23"
"23","A","Mal","no",NA,NA,"1.28","-0.31","-1.54"
"24","H","Cel","no",NA,NA,"0.70","0.29","-1.25"
"25","H","Get","no",NA,NA,"1.30","-0.33","-1.58"
"26","A","Gra","no",NA,NA,"1.52","-0.55","-2.14"
"27","H","Ray","no",NA,NA,"1.07","-0.09","-2.23"
"28","A","Atl","no",NA,NA,"0.73","0.25","-1.98"
"29","H","Vil","no",NA,NA,"0.94","0.04","-1.94"
"30","A","Val","no",NA,NA,"1.03","-0.05","-1.99"
"31","H","Bet","no",NA,NA,"0.54","0.44","-1.54"
"32","A","Bar","no",NA,NA,"0.83","0.15","-1.39"
"33","H","Bil","no",NA,NA,"0.67","0.32","-1.08"
"34","A","Sev","no",NA,NA,"0.57","0.42","-0.65"
"35","H","Elc","no",NA,NA,"0.99","-0.01","-0.67"
"36","A","RSo","no",NA,NA,"0.78","0.20","-0.46"
"37","H","RMa","no",NA,NA,"0.27","0.73","0.26"
"38","A","Ala","no",NA,NA,"1.24","-0.26","-0.00"
