"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.54","-0.54"
"2","A","Bet","yes",1,0,"0.91","0.01","-0.53"
"3","H","Osa","yes",0,-1,"0.50","0.45","-0.08"
"4","H","RSo","yes",0,-2,"0.53","0.42","0.33"
"5","A","Cel","yes",3,1,"1.66","-0.81","-0.48"
"6","H","Bar","yes",1,0,"0.83","0.10","-0.38"
"7","A","Ray","yes",0,-2,"0.40","0.57","0.19"
"8","H","Val","yes",1,0,"0.74","0.19","0.38"
"9","A","Esp","yes",0,-2,"0.62","0.32","0.70"
"10","H","Ala","yes",0,-2,"0.89","0.02","0.72"
"11","A","Vil","yes",1,0,"1.05","-0.15","0.57"
"12","H","Mal","yes",1,0,"0.79","0.14","0.71"
"13","A","Bil","yes",3,1,"1.12","-0.23","0.48"
"14","A","Get","yes",0,-4,"1.29","-0.41","0.07"
"15","H","Atl","yes",0,-3,"0.50","0.46","0.53"
"16","A","Elc","yes",0,-2,"1.26","-0.37","0.15"
"17","H","Gra","yes",1,0,"0.90","0.02","0.17"
"18","A","RMa","no",NA,NA,"0.46","0.49","0.66"
"19","H","Sev","no",NA,NA,"0.46","0.49","1.16"
"20","A","Osa","no",NA,NA,"1.65","-0.80","0.36"
"21","H","Esp","no",NA,NA,"1.28","-0.40","-0.05"
"22","A","Lev","no",NA,NA,"1.61","-0.76","-0.81"
"23","A","Mal","no",NA,NA,"1.33","-0.45","-1.26"
"24","H","Cel","no",NA,NA,"0.54","0.40","-0.86"
"25","H","Get","no",NA,NA,"1.14","-0.25","-1.11"
"26","A","Gra","no",NA,NA,"1.12","-0.23","-1.34"
"27","H","Ray","no",NA,NA,"1.02","-0.12","-1.46"
"28","A","Atl","no",NA,NA,"0.87","0.04","-1.42"
"29","H","Vil","no",NA,NA,"0.74","0.20","-1.22"
"30","A","Val","no",NA,NA,"0.97","-0.06","-1.28"
"31","H","Bet","no",NA,NA,"0.44","0.52","-0.77"
"32","A","Bar","no",NA,NA,"0.85","0.07","-0.69"
"33","H","Bil","no",NA,NA,"0.69","0.24","-0.45"
"34","A","Sev","no",NA,NA,"0.41","0.55","0.10"
"35","H","Elc","no",NA,NA,"1.12","-0.23","-0.12"
"36","A","RSo","no",NA,NA,"1.05","-0.14","-0.27"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.51"
"38","A","Ala","no",NA,NA,"1.38","-0.51","-0.00"
