"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.39","-0.39"
"2","A","Bet","yes",1,0,"1.02","-0.01","-0.40"
"3","H","Osa","yes",0,-1,"0.75","0.26","-0.15"
"4","H","RSo","yes",0,-2,"0.77","0.24","0.09"
"5","A","Cel","yes",3,1,"1.31","-0.30","-0.21"
"6","H","Bar","yes",1,0,"0.47","0.53","0.32"
"7","A","Ray","yes",0,-2,"1.02","-0.01","0.31"
"8","H","Val","yes",1,0,"0.86","0.15","0.46"
"9","A","Esp","yes",0,-2,"0.93","0.08","0.53"
"10","H","Ala","yes",0,-2,"1.75","-0.73","-0.19"
"11","A","Vil","yes",1,0,"0.76","0.25","0.06"
"12","H","Mal","yes",1,0,"1.47","-0.45","-0.40"
"13","A","Bil","yes",3,1,"0.92","0.09","-0.30"
"14","A","Get","yes",0,-4,"1.15","-0.14","-0.44"
"15","H","Atl","yes",0,-3,"0.67","0.33","-0.11"
"16","A","Elc","yes",0,-2,"1.26","-0.25","-0.36"
"17","H","Gra","yes",1,0,"1.11","-0.10","-0.46"
"18","A","RMa","yes",1,0,"0.52","0.48","0.02"
"19","H","Sev","yes",0,-1,"0.68","0.33","0.35"
"20","A","Osa","yes",0,-2,"1.37","-0.36","-0.01"
"21","H","Esp","yes",1,0,"1.55","-0.53","-0.54"
"22","A","Lev","yes",3,2,"1.43","-0.41","-0.95"
"23","A","Mal","yes",0,-1,"1.19","-0.18","-1.14"
"24","H","Cel","yes",1,0,"0.84","0.17","-0.97"
"25","H","Get","yes",1,0,"1.35","-0.33","-1.30"
"26","A","Gra","yes",1,0,"1.40","-0.38","-1.69"
"27","H","Ray","yes",3,2,"1.29","-0.27","-1.96"
"28","A","Atl","yes",0,-1,"0.64","0.37","-1.59"
"29","H","Vil","yes",3,1,"0.93","0.07","-1.52"
"30","A","Val","yes",1,0,"1.35","-0.34","-1.85"
"31","H","Bet","yes",0,-1,"0.52","0.49","-1.37"
"32","A","Bar","yes",3,1,"0.69","0.32","-1.05"
"33","H","Bil","yes",0,-1,"0.89","0.12","-0.93"
"34","A","Sev","yes",1,0,"0.64","0.37","-0.56"
"35","H","Elc","yes",3,3,"1.17","-0.16","-0.72"
"36","A","RSo","yes",0,-3,"0.81","0.19","-0.52"
"37","H","RMa","no",NA,0,"0.28","0.72","0.20"
"38","A","Ala","no",NA,NA,"1.21","-0.20","0.00"
