"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.68","-0.68"
"2","A","Bet","yes",1,0,"0.94","-0.11","-0.79"
"3","H","Osa","yes",0,-1,"0.46","0.46","-0.33"
"4","H","RSo","yes",0,-2,"0.52","0.39","0.06"
"5","A","Cel","yes",3,1,"1.55","-0.83","-0.77"
"6","H","Bar","yes",1,0,"0.63","0.26","-0.51"
"7","A","Ray","yes",0,-2,"0.41","0.51","-0.00"
"8","H","Val","yes",1,0,"0.63","0.26","0.25"
"9","A","Esp","yes",0,-2,"0.75","0.11","0.37"
"10","H","Ala","yes",0,-2,"0.94","-0.11","0.26"
"11","A","Vil","yes",1,0,"0.87","-0.03","0.23"
"12","H","Mal","yes",1,0,"0.84","0.01","0.24"
"13","A","Bil","yes",3,1,"1.10","-0.30","-0.06"
"14","A","Get","yes",0,-4,"1.00","-0.19","-0.25"
"15","H","Atl","yes",0,-3,"0.55","0.35","0.10"
"16","A","Elc","yes",0,-2,"1.09","-0.29","-0.18"
"17","H","Gra","yes",1,0,"0.84","0.01","-0.17"
"18","A","RMa","yes",1,0,"0.46","0.45","0.28"
"19","H","Sev","yes",0,-1,"0.39","0.54","0.81"
"20","A","Osa","yes",0,-2,"1.43","-0.69","0.12"
"21","H","Esp","no",NA,NA,"0.97","-0.15","-0.02"
"22","A","Lev","no",NA,NA,"1.47","-0.74","-0.76"
"23","A","Mal","no",NA,NA,"1.31","-0.54","-1.30"
"24","H","Cel","no",NA,NA,"0.47","0.44","-0.86"
"25","H","Get","no",NA,NA,"1.12","-0.32","-1.19"
"26","A","Gra","no",NA,NA,"0.97","-0.15","-1.34"
"27","H","Ray","no",NA,NA,"1.01","-0.19","-1.53"
"28","A","Atl","no",NA,NA,"0.73","0.14","-1.39"
"29","H","Vil","no",NA,NA,"0.78","0.08","-1.32"
"30","A","Val","no",NA,NA,"1.07","-0.26","-1.58"
"31","H","Bet","no",NA,NA,"0.39","0.54","-1.04"
"32","A","Bar","no",NA,NA,"0.77","0.09","-0.95"
"33","H","Bil","no",NA,NA,"0.59","0.30","-0.65"
"34","A","Sev","no",NA,NA,"0.44","0.48","-0.17"
"35","H","Elc","no",NA,NA,"0.85","-0.00","-0.17"
"36","A","RSo","no",NA,NA,"0.85","-0.01","-0.18"
"37","H","RMa","no",NA,NA,"0.23","0.73","0.56"
"38","A","Ala","no",NA,NA,"1.32","-0.56","0.00"
