"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.51","-0.60","-0.60"
"2","A","Bet","yes",1,0,"0.85","0.10","-0.50"
"3","H","Osa","yes",0,-1,"0.69","0.27","-0.23"
"4","H","RSo","yes",0,-2,"0.72","0.24","0.02"
"5","A","Cel","yes",3,1,"1.26","-0.33","-0.32"
"6","H","Bar","yes",1,0,"0.54","0.43","0.11"
"7","A","Ray","yes",0,-2,"0.79","0.16","0.27"
"8","H","Val","yes",1,0,"0.78","0.18","0.45"
"9","A","Esp","yes",0,-2,"0.76","0.19","0.64"
"10","H","Ala","yes",0,-2,"1.43","-0.51","0.13"
"11","A","Vil","yes",1,0,"0.67","0.30","0.43"
"12","H","Mal","yes",1,0,"1.39","-0.46","-0.04"
"13","A","Bil","yes",3,1,"0.89","0.06","0.02"
"14","A","Get","yes",0,-4,"0.93","0.02","0.05"
"15","H","Atl","yes",0,-3,"0.57","0.40","0.45"
"16","A","Elc","yes",0,-2,"1.11","-0.17","0.28"
"17","H","Gra","yes",1,0,"1.13","-0.19","0.09"
"18","A","RMa","yes",1,0,"0.53","0.44","0.53"
"19","H","Sev","yes",0,-1,"0.68","0.28","0.81"
"20","A","Osa","yes",0,-2,"1.28","-0.36","0.46"
"21","H","Esp","yes",1,0,"1.39","-0.47","-0.01"
"22","A","Lev","yes",3,2,"1.41","-0.49","-0.50"
"23","A","Mal","yes",0,-1,"1.23","-0.30","-0.80"
"24","H","Cel","yes",1,0,"0.79","0.17","-0.63"
"25","H","Get","yes",1,0,"1.44","-0.52","-1.15"
"26","A","Gra","yes",1,0,"1.30","-0.38","-1.52"
"27","H","Ray","yes",3,2,"1.50","-0.59","-2.11"
"28","A","Atl","yes",0,-1,"0.60","0.36","-1.75"
"29","H","Vil","yes",3,1,"1.03","-0.08","-1.83"
"30","A","Val","yes",1,0,"1.12","-0.18","-2.01"
"31","H","Bet","no",NA,NA,"0.51","0.46","-1.55"
"32","A","Bar","no",NA,NA,"0.48","0.49","-1.06"
"33","H","Bil","no",NA,NA,"0.84","0.11","-0.95"
"34","A","Sev","no",NA,NA,"0.44","0.53","-0.41"
"35","H","Elc","no",NA,NA,"1.10","-0.16","-0.58"
"36","A","RSo","no",NA,NA,"0.71","0.25","-0.33"
"37","H","RMa","no",NA,NA,"0.26","0.72","0.39"
"38","A","Ala","no",NA,NA,"1.32","-0.39","0.00"
