"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.33","-0.36","-0.36"
"2","A","Bet","yes",1,0,"1.20","-0.22","-0.57"
"3","H","Osa","yes",0,-1,"0.39","0.60","0.03"
"4","H","RSo","yes",0,-2,"0.46","0.53","0.56"
"5","A","Cel","yes",3,1,"1.76","-0.79","-0.24"
"6","H","Bar","yes",1,0,"1.06","-0.08","-0.32"
"7","A","Ray","yes",0,-2,"0.59","0.40","0.08"
"8","H","Val","yes",1,0,"0.93","0.06","0.14"
"9","A","Esp","yes",0,-2,"0.80","0.18","0.32"
"10","H","Ala","yes",0,-2,"0.84","0.14","0.46"
"11","A","Vil","yes",1,0,"0.99","-0.01","0.46"
"12","H","Mal","yes",1,0,"0.90","0.08","0.54"
"13","A","Bil","yes",3,1,"1.22","-0.24","0.30"
"14","A","Get","yes",0,-4,"1.48","-0.51","-0.21"
"15","H","Atl","no",NA,NA,"0.52","0.47","0.26"
"16","A","Elc","no",NA,NA,"1.48","-0.50","-0.24"
"17","H","Gra","no",NA,NA,"0.92","0.07","-0.17"
"18","A","RMa","no",NA,NA,"0.81","0.17","0.00"
"19","H","Sev","no",NA,NA,"0.57","0.42","0.42"
"20","A","Osa","no",NA,NA,"1.65","-0.68","-0.26"
"21","H","Esp","no",NA,NA,"1.23","-0.25","-0.51"
"22","A","Lev","no",NA,NA,"1.71","-0.74","-1.25"
"23","A","Mal","no",NA,NA,"1.27","-0.29","-1.54"
"24","H","Cel","no",NA,NA,"0.71","0.28","-1.26"
"25","H","Get","no",NA,NA,"1.30","-0.32","-1.58"
"26","A","Gra","no",NA,NA,"1.51","-0.53","-2.11"
"27","H","Ray","no",NA,NA,"1.08","-0.10","-2.21"
"28","A","Atl","no",NA,NA,"0.72","0.27","-1.95"
"29","H","Vil","no",NA,NA,"0.94","0.04","-1.90"
"30","A","Val","no",NA,NA,"1.03","-0.05","-1.95"
"31","H","Bet","no",NA,NA,"0.47","0.52","-1.44"
"32","A","Bar","no",NA,NA,"0.83","0.16","-1.28"
"33","H","Bil","no",NA,NA,"0.69","0.30","-0.97"
"34","A","Sev","no",NA,NA,"0.57","0.42","-0.55"
"35","H","Elc","no",NA,NA,"1.00","-0.02","-0.57"
"36","A","RSo","no",NA,NA,"0.89","0.09","-0.48"
"37","H","RMa","no",NA,NA,"0.27","0.73","0.25"
"38","A","Ala","no",NA,NA,"1.23","-0.25","-0.00"
