"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.50","-0.50"
"2","A","Bet","yes",1,0,"0.95","-0.01","-0.51"
"3","H","Osa","yes",0,-1,"0.50","0.47","-0.04"
"4","H","RSo","yes",0,-2,"0.51","0.46","0.41"
"5","A","Cel","yes",3,1,"1.70","-0.81","-0.40"
"6","H","Bar","yes",1,0,"0.77","0.18","-0.22"
"7","A","Ray","yes",0,-2,"0.42","0.55","0.34"
"8","H","Val","yes",1,0,"0.65","0.31","0.65"
"9","A","Esp","yes",0,-2,"0.69","0.26","0.91"
"10","H","Ala","yes",0,-2,"0.97","-0.03","0.88"
"11","A","Vil","yes",1,0,"1.03","-0.09","0.79"
"12","H","Mal","yes",1,0,"0.80","0.15","0.94"
"13","A","Bil","yes",3,1,"1.24","-0.32","0.62"
"14","A","Get","yes",0,-4,"1.17","-0.24","0.38"
"15","H","Atl","yes",0,-3,"0.58","0.39","0.77"
"16","A","Elc","yes",0,-2,"1.31","-0.39","0.38"
"17","H","Gra","yes",1,0,"0.90","0.05","0.43"
"18","A","RMa","yes",1,0,"0.60","0.36","0.79"
"19","H","Sev","no",NA,NA,"0.45","0.52","1.31"
"20","A","Osa","no",NA,NA,"1.69","-0.79","0.52"
"21","H","Esp","no",NA,NA,"1.02","-0.09","0.43"
"22","A","Lev","no",NA,NA,"1.79","-0.90","-0.47"
"23","A","Mal","no",NA,NA,"1.38","-0.47","-0.94"
"24","H","Cel","no",NA,NA,"0.54","0.43","-0.51"
"25","H","Get","no",NA,NA,"1.15","-0.22","-0.73"
"26","A","Gra","no",NA,NA,"1.06","-0.13","-0.86"
"27","H","Ray","no",NA,NA,"1.05","-0.11","-0.97"
"28","A","Atl","no",NA,NA,"0.93","0.01","-0.96"
"29","H","Vil","no",NA,NA,"0.76","0.19","-0.77"
"30","A","Val","no",NA,NA,"1.22","-0.30","-1.06"
"31","H","Bet","no",NA,NA,"0.43","0.54","-0.52"
"32","A","Bar","no",NA,NA,"0.90","0.05","-0.47"
"33","H","Bil","no",NA,NA,"0.70","0.26","-0.22"
"34","A","Sev","no",NA,NA,"0.56","0.40","0.19"
"35","H","Elc","no",NA,NA,"1.11","-0.18","0.01"
"36","A","RSo","no",NA,NA,"1.12","-0.19","-0.18"
"37","H","RMa","no",NA,NA,"0.24","0.75","0.57"
"38","A","Ala","no",NA,NA,"1.48","-0.57","0.00"
