"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.44","-0.44"
"2","A","Bet","yes",1,0,"1.12","-0.14","-0.58"
"3","H","Osa","yes",0,-1,"0.41","0.58","0.01"
"4","H","RSo","yes",0,-2,"0.52","0.48","0.48"
"5","A","Cel","yes",3,1,"1.76","-0.77","-0.29"
"6","H","Bar","yes",1,0,"0.83","0.16","-0.14"
"7","A","Ray","yes",0,-2,"0.50","0.49","0.36"
"8","H","Val","yes",1,0,"0.92","0.07","0.42"
"9","A","Esp","yes",0,-2,"0.70","0.30","0.72"
"10","H","Ala","yes",0,-2,"0.85","0.15","0.87"
"11","A","Vil","yes",1,0,"1.17","-0.18","0.68"
"12","H","Mal","yes",1,0,"0.96","0.03","0.71"
"13","A","Bil","yes",3,1,"1.26","-0.27","0.44"
"14","A","Get","yes",0,-4,"1.49","-0.51","-0.07"
"15","H","Atl","no",NA,NA,"0.52","0.47","0.41"
"16","A","Elc","no",NA,NA,"1.48","-0.50","-0.09"
"17","H","Gra","no",NA,NA,"0.91","0.08","-0.01"
"18","A","RMa","no",NA,NA,"0.81","0.18","0.17"
"19","H","Sev","no",NA,NA,"0.58","0.42","0.58"
"20","A","Osa","no",NA,NA,"1.65","-0.67","-0.08"
"21","H","Esp","no",NA,NA,"1.23","-0.24","-0.32"
"22","A","Lev","no",NA,NA,"1.70","-0.72","-1.04"
"23","A","Mal","no",NA,NA,"1.38","-0.39","-1.43"
"24","H","Cel","no",NA,NA,"0.59","0.40","-1.03"
"25","H","Get","no",NA,NA,"1.27","-0.29","-1.32"
"26","A","Gra","no",NA,NA,"1.53","-0.54","-1.86"
"27","H","Ray","no",NA,NA,"1.05","-0.06","-1.92"
"28","A","Atl","no",NA,NA,"0.73","0.26","-1.65"
"29","H","Vil","no",NA,NA,"0.95","0.04","-1.61"
"30","A","Val","no",NA,NA,"1.13","-0.14","-1.75"
"31","H","Bet","no",NA,NA,"0.50","0.50","-1.25"
"32","A","Bar","no",NA,NA,"0.85","0.14","-1.11"
"33","H","Bil","no",NA,NA,"0.68","0.31","-0.80"
"34","A","Sev","no",NA,NA,"0.58","0.41","-0.39"
"35","H","Elc","no",NA,NA,"1.03","-0.04","-0.43"
"36","A","RSo","no",NA,NA,"0.91","0.08","-0.35"
"37","H","RMa","no",NA,NA,"0.27","0.73","0.38"
"38","A","Ala","no",NA,NA,"1.37","-0.38","-0.00"
