"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","-0.58","-0.58"
"2","A","Bet","yes",1,0,"0.85","0.09","-0.49"
"3","H","Osa","yes",0,-1,"0.62","0.34","-0.15"
"4","H","RSo","yes",0,-2,"0.63","0.33","0.18"
"5","A","Cel","yes",3,1,"1.26","-0.35","-0.17"
"6","H","Bar","yes",1,0,"0.49","0.48","0.31"
"7","A","Ray","yes",0,-2,"0.83","0.11","0.42"
"8","H","Val","yes",1,0,"0.75","0.20","0.62"
"9","A","Esp","yes",0,-2,"0.71","0.24","0.86"
"10","H","Ala","yes",0,-2,"1.47","-0.58","0.28"
"11","A","Vil","yes",1,0,"0.71","0.23","0.51"
"12","H","Mal","yes",1,0,"1.41","-0.52","-0.01"
"13","A","Bil","yes",3,1,"0.88","0.05","0.05"
"14","A","Get","yes",0,-4,"1.01","-0.08","-0.04"
"15","H","Atl","yes",0,-3,"0.60","0.35","0.31"
"16","A","Elc","yes",0,-2,"1.11","-0.19","0.12"
"17","H","Gra","yes",1,0,"1.12","-0.20","-0.08"
"18","A","RMa","yes",1,0,"0.51","0.46","0.38"
"19","H","Sev","yes",0,-1,"0.65","0.30","0.68"
"20","A","Osa","yes",0,-2,"1.22","-0.31","0.37"
"21","H","Esp","yes",1,0,"1.36","-0.46","-0.09"
"22","A","Lev","yes",3,2,"1.46","-0.56","-0.65"
"23","A","Mal","yes",0,-1,"1.11","-0.19","-0.84"
"24","H","Cel","yes",1,0,"0.80","0.15","-0.70"
"25","H","Get","yes",1,0,"1.42","-0.52","-1.22"
"26","A","Gra","yes",1,0,"1.30","-0.40","-1.62"
"27","H","Ray","yes",3,2,"1.54","-0.65","-2.27"
"28","A","Atl","yes",0,-1,"0.60","0.36","-1.91"
"29","H","Vil","yes",3,1,"0.89","0.05","-1.87"
"30","A","Val","yes",1,0,"1.18","-0.26","-2.13"
"31","H","Bet","yes",0,-1,"0.47","0.50","-1.63"
"32","A","Bar","no",NA,NA,"0.48","0.48","-1.15"
"33","H","Bil","no",NA,NA,"0.80","0.14","-1.01"
"34","A","Sev","no",NA,NA,"0.41","0.56","-0.45"
"35","H","Elc","no",NA,NA,"1.06","-0.14","-0.59"
"36","A","RSo","no",NA,NA,"0.73","0.21","-0.38"
"37","H","RMa","no",NA,NA,"0.25","0.73","0.35"
"38","A","Ala","no",NA,NA,"1.26","-0.35","0.00"
