"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.43","-0.70","-0.70"
"2","A","Bet","yes",1,0,"0.93","-0.10","-0.80"
"3","H","Osa","yes",0,-1,"0.45","0.46","-0.34"
"4","H","RSo","yes",0,-2,"0.52","0.38","0.04"
"5","A","Cel","yes",3,1,"1.53","-0.82","-0.78"
"6","H","Bar","yes",1,0,"0.62","0.26","-0.52"
"7","A","Ray","yes",0,-2,"0.41","0.51","-0.00"
"8","H","Val","yes",1,0,"0.63","0.25","0.25"
"9","A","Esp","yes",0,-2,"0.74","0.12","0.38"
"10","H","Ala","yes",0,-2,"0.94","-0.11","0.26"
"11","A","Vil","yes",1,0,"0.86","-0.02","0.24"
"12","H","Mal","yes",1,0,"0.84","0.01","0.25"
"13","A","Bil","yes",3,1,"1.09","-0.29","-0.04"
"14","A","Get","yes",0,-4,"1.00","-0.18","-0.23"
"15","H","Atl","yes",0,-3,"0.54","0.35","0.13"
"16","A","Elc","yes",0,-2,"1.19","-0.42","-0.29"
"17","H","Gra","yes",1,0,"0.84","-0.00","-0.29"
"18","A","RMa","yes",1,0,"0.46","0.46","0.16"
"19","H","Sev","yes",0,-1,"0.40","0.53","0.69"
"20","A","Osa","yes",0,-2,"1.42","-0.69","0.01"
"21","H","Esp","no",NA,NA,"0.98","-0.16","-0.15"
"22","A","Lev","no",NA,NA,"1.46","-0.73","-0.89"
"23","A","Mal","no",NA,NA,"1.29","-0.53","-1.42"
"24","H","Cel","no",NA,NA,"0.48","0.44","-0.98"
"25","H","Get","no",NA,NA,"1.12","-0.33","-1.31"
"26","A","Gra","no",NA,NA,"0.97","-0.15","-1.45"
"27","H","Ray","no",NA,NA,"1.01","-0.19","-1.65"
"28","A","Atl","no",NA,NA,"0.72","0.15","-1.50"
"29","H","Vil","no",NA,NA,"0.71","0.16","-1.34"
"30","A","Val","no",NA,NA,"1.05","-0.25","-1.59"
"31","H","Bet","no",NA,NA,"0.39","0.54","-1.05"
"32","A","Bar","no",NA,NA,"0.76","0.09","-0.96"
"33","H","Bil","no",NA,NA,"0.60","0.29","-0.66"
"34","A","Sev","no",NA,NA,"0.43","0.48","-0.18"
"35","H","Elc","no",NA,NA,"0.85","-0.00","-0.18"
"36","A","RSo","no",NA,NA,"0.84","0.00","-0.18"
"37","H","RMa","no",NA,NA,"0.23","0.73","0.55"
"38","A","Ala","no",NA,NA,"1.31","-0.55","-0.00"
