"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.32","-0.32"
"2","A","Bet","yes",1,0,"0.96","0.03","-0.29"
"3","H","Osa","yes",0,-1,"0.63","0.37","0.08"
"4","H","RSo","yes",0,-2,"0.64","0.36","0.44"
"5","A","Cel","yes",3,1,"1.39","-0.40","0.05"
"6","H","Bar","yes",1,0,"0.49","0.51","0.55"
"7","A","Ray","yes",0,-2,"0.94","0.05","0.60"
"8","H","Val","yes",1,0,"0.76","0.24","0.84"
"9","A","Esp","yes",0,-2,"0.80","0.19","1.04"
"10","H","Ala","yes",0,-2,"1.49","-0.50","0.54"
"11","A","Vil","yes",1,0,"0.81","0.19","0.72"
"12","H","Mal","yes",1,0,"1.43","-0.43","0.29"
"13","A","Bil","yes",3,1,"1.08","-0.08","0.21"
"14","A","Get","yes",0,-4,"1.13","-0.14","0.07"
"15","H","Atl","yes",0,-3,"0.62","0.38","0.46"
"16","A","Elc","yes",0,-2,"1.24","-0.24","0.21"
"17","H","Gra","yes",1,0,"1.13","-0.14","0.08"
"18","A","RMa","yes",1,0,"0.59","0.41","0.49"
"19","H","Sev","yes",0,-1,"0.66","0.33","0.82"
"20","A","Osa","yes",0,-2,"1.36","-0.36","0.46"
"21","H","Esp","yes",1,0,"1.40","-0.40","0.06"
"22","A","Lev","yes",3,2,"1.60","-0.60","-0.54"
"23","A","Mal","yes",0,-1,"1.24","-0.24","-0.78"
"24","H","Cel","yes",1,0,"0.72","0.28","-0.51"
"25","H","Get","yes",1,0,"1.44","-0.45","-0.95"
"26","A","Gra","yes",1,0,"1.54","-0.55","-1.50"
"27","H","Ray","yes",3,2,"1.55","-0.56","-2.06"
"28","A","Atl","yes",0,-1,"0.66","0.34","-1.72"
"29","H","Vil","yes",3,1,"0.90","0.10","-1.62"
"30","A","Val","yes",1,0,"1.32","-0.32","-1.95"
"31","H","Bet","yes",0,-1,"0.48","0.52","-1.43"
"32","A","Bar","yes",3,1,"0.67","0.33","-1.10"
"33","H","Bil","no",NA,NA,"0.80","0.19","-0.90"
"34","A","Sev","no",NA,NA,"0.54","0.46","-0.45"
"35","H","Elc","no",NA,NA,"1.08","-0.08","-0.53"
"36","A","RSo","no",NA,NA,"0.84","0.16","-0.37"
"37","H","RMa","no",NA,NA,"0.23","0.77","0.40"
"38","A","Ala","no",NA,NA,"1.40","-0.40","-0.00"
