"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.13","-0.31","-0.31"
"2","A","Bet","yes",1,0,"0.98","-0.13","-0.44"
"3","H","Osa","yes",0,-1,"0.40","0.54","0.11"
"4","H","RSo","yes",0,-2,"0.59","0.32","0.42"
"5","A","Cel","yes",3,1,"1.39","-0.60","-0.17"
"6","H","Bar","yes",1,0,"0.50","0.42","0.25"
"7","A","Ray","yes",0,-2,"0.67","0.23","0.48"
"8","H","Val","yes",1,0,"0.76","0.12","0.61"
"9","A","Esp","yes",0,-2,"0.90","-0.04","0.57"
"10","H","Ala","yes",0,-2,"1.12","-0.29","0.28"
"11","A","Vil","yes",1,0,"0.83","0.05","0.32"
"12","H","Mal","yes",1,0,"0.98","-0.13","0.20"
"13","A","Bil","yes",3,1,"0.98","-0.12","0.07"
"14","A","Get","yes",0,-4,"0.94","-0.08","-0.00"
"15","H","Atl","yes",0,-3,"0.55","0.37","0.36"
"16","A","Elc","yes",0,-2,"0.98","-0.13","0.23"
"17","H","Gra","yes",1,0,"0.96","-0.11","0.13"
"18","A","RMa","yes",1,0,"0.51","0.41","0.54"
"19","H","Sev","yes",0,-1,"0.45","0.48","1.02"
"20","A","Osa","yes",0,-2,"1.54","-0.77","0.25"
"21","H","Esp","yes",1,0,"1.05","-0.21","0.04"
"22","A","Lev","yes",3,2,"1.68","-0.94","-0.90"
"23","A","Mal","yes",0,-1,"1.07","-0.23","-1.13"
"24","H","Cel","yes",1,0,"0.51","0.41","-0.72"
"25","H","Get","yes",1,0,"1.18","-0.35","-1.07"
"26","A","Gra","no",NA,NA,"1.20","-0.38","-1.46"
"27","H","Ray","no",NA,NA,"1.18","-0.35","-1.81"
"28","A","Atl","no",NA,NA,"0.78","0.11","-1.70"
"29","H","Vil","no",NA,NA,"0.57","0.34","-1.36"
"30","A","Val","no",NA,NA,"1.23","-0.41","-1.77"
"31","H","Bet","no",NA,NA,"0.32","0.63","-1.14"
"32","A","Bar","no",NA,NA,"0.74","0.15","-0.99"
"33","H","Bil","no",NA,NA,"0.56","0.35","-0.63"
"34","A","Sev","no",NA,NA,"0.48","0.45","-0.19"
"35","H","Elc","no",NA,NA,"0.84","0.03","-0.16"
"36","A","RSo","no",NA,NA,"0.92","-0.05","-0.21"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.50"
"38","A","Ala","no",NA,NA,"1.31","-0.50","0.00"
