"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.29","-0.31","-0.31"
"2","A","Bet","yes",1,0,"1.06","-0.08","-0.39"
"3","H","Osa","yes",0,-1,"0.63","0.36","-0.04"
"4","H","RSo","yes",0,-2,"0.70","0.29","0.26"
"5","A","Cel","yes",3,1,"1.48","-0.51","-0.25"
"6","H","Bar","yes",1,0,"0.43","0.56","0.31"
"7","A","Ray","yes",0,-2,"0.98","0.01","0.32"
"8","H","Val","yes",1,0,"0.78","0.21","0.52"
"9","A","Esp","yes",0,-2,"0.91","0.07","0.60"
"10","H","Ala","yes",0,-2,"1.53","-0.56","0.04"
"11","A","Vil","yes",1,0,"0.75","0.24","0.28"
"12","H","Mal","yes",1,0,"1.42","-0.45","-0.17"
"13","A","Bil","yes",3,1,"0.99","-0.01","-0.18"
"14","A","Get","yes",0,-4,"1.16","-0.17","-0.35"
"15","H","Atl","yes",0,-3,"0.65","0.34","-0.01"
"16","A","Elc","yes",0,-2,"1.25","-0.27","-0.28"
"17","H","Gra","yes",1,0,"0.98","0.01","-0.27"
"18","A","RMa","yes",1,0,"0.57","0.42","0.15"
"19","H","Sev","yes",0,-1,"0.61","0.38","0.53"
"20","A","Osa","yes",0,-2,"1.38","-0.40","0.13"
"21","H","Esp","yes",1,0,"1.40","-0.42","-0.29"
"22","A","Lev","yes",3,2,"1.52","-0.54","-0.83"
"23","A","Mal","yes",0,-1,"1.29","-0.31","-1.14"
"24","H","Cel","yes",1,0,"0.73","0.26","-0.88"
"25","H","Get","yes",1,0,"1.26","-0.28","-1.16"
"26","A","Gra","yes",1,0,"1.54","-0.57","-1.73"
"27","H","Ray","yes",3,2,"1.16","-0.17","-1.90"
"28","A","Atl","yes",0,-1,"0.72","0.27","-1.63"
"29","H","Vil","yes",3,1,"0.94","0.05","-1.59"
"30","A","Val","yes",1,0,"1.35","-0.37","-1.96"
"31","H","Bet","yes",0,-1,"0.49","0.50","-1.46"
"32","A","Bar","yes",3,1,"0.76","0.22","-1.23"
"33","H","Bil","yes",0,-1,"0.75","0.24","-0.99"
"34","A","Sev","yes",1,0,"0.60","0.39","-0.60"
"35","H","Elc","no",NA,NA,"0.94","0.04","-0.55"
"36","A","RSo","no",NA,NA,"0.89","0.09","-0.46"
"37","H","RMa","no",NA,NA,"0.21","0.78","0.32"
"38","A","Ala","no",NA,NA,"1.30","-0.32","0.00"
