"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.54","-0.54"
"2","A","Bet","yes",1,0,"0.88","0.03","-0.51"
"3","H","Osa","yes",0,-1,"0.43","0.53","0.03"
"4","H","RSo","yes",0,-2,"0.56","0.38","0.41"
"5","A","Cel","yes",3,1,"1.63","-0.79","-0.38"
"6","H","Bar","yes",1,0,"0.85","0.07","-0.31"
"7","A","Ray","yes",0,-2,"0.38","0.59","0.28"
"8","H","Val","yes",1,0,"0.76","0.17","0.45"
"9","A","Esp","yes",0,-2,"0.61","0.33","0.78"
"10","H","Ala","yes",0,-2,"0.94","-0.03","0.75"
"11","A","Vil","yes",1,0,"0.99","-0.09","0.66"
"12","H","Mal","yes",1,0,"0.72","0.21","0.87"
"13","A","Bil","yes",3,1,"1.26","-0.38","0.49"
"14","A","Get","yes",0,-4,"1.42","-0.56","-0.07"
"15","H","Atl","yes",0,-3,"0.48","0.47","0.40"
"16","A","Elc","yes",0,-2,"1.21","-0.33","0.08"
"17","H","Gra","yes",1,0,"0.92","-0.01","0.07"
"18","A","RMa","no",NA,NA,"0.44","0.52","0.59"
"19","H","Sev","no",NA,NA,"0.48","0.47","1.06"
"20","A","Osa","no",NA,NA,"1.59","-0.75","0.31"
"21","H","Esp","no",NA,NA,"1.31","-0.44","-0.13"
"22","A","Lev","no",NA,NA,"1.56","-0.71","-0.84"
"23","A","Mal","no",NA,NA,"1.28","-0.41","-1.24"
"24","H","Cel","no",NA,NA,"0.56","0.39","-0.85"
"25","H","Get","no",NA,NA,"1.16","-0.27","-1.13"
"26","A","Gra","no",NA,NA,"1.22","-0.33","-1.46"
"27","H","Ray","no",NA,NA,"1.04","-0.14","-1.60"
"28","A","Atl","no",NA,NA,"0.83","0.10","-1.50"
"29","H","Vil","no",NA,NA,"0.93","-0.02","-1.52"
"30","A","Val","no",NA,NA,"0.94","-0.03","-1.55"
"31","H","Bet","no",NA,NA,"0.38","0.58","-0.97"
"32","A","Bar","no",NA,NA,"0.87","0.04","-0.93"
"33","H","Bil","no",NA,NA,"0.70","0.23","-0.70"
"34","A","Sev","no",NA,NA,"0.47","0.48","-0.22"
"35","H","Elc","no",NA,NA,"1.08","-0.18","-0.40"
"36","A","RSo","no",NA,NA,"0.86","0.05","-0.35"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.43"
"38","A","Ala","no",NA,NA,"1.30","-0.43","-0.00"
