"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","-0.52","-0.52"
"2","A","Bet","yes",1,0,"1.01","-0.12","-0.64"
"3","H","Osa","yes",0,-1,"0.43","0.52","-0.12"
"4","H","RSo","yes",0,-2,"0.50","0.45","0.33"
"5","A","Cel","yes",3,1,"1.66","-0.84","-0.51"
"6","H","Bar","yes",1,0,"0.81","0.11","-0.40"
"7","A","Ray","yes",0,-2,"0.40","0.56","0.16"
"8","H","Val","yes",1,0,"0.88","0.03","0.19"
"9","A","Esp","yes",0,-2,"0.61","0.32","0.50"
"10","H","Ala","yes",0,-2,"0.91","-0.01","0.49"
"11","A","Vil","yes",1,0,"1.06","-0.18","0.32"
"12","H","Mal","yes",1,0,"0.72","0.20","0.52"
"13","A","Bil","yes",3,1,"1.15","-0.27","0.25"
"14","A","Get","yes",0,-4,"1.38","-0.53","-0.27"
"15","H","Atl","yes",0,-3,"0.44","0.51","0.24"
"16","A","Elc","yes",0,-2,"1.19","-0.32","-0.08"
"17","H","Gra","no",NA,NA,"0.87","0.04","-0.04"
"18","A","RMa","no",NA,NA,"0.51","0.44","0.40"
"19","H","Sev","no",NA,NA,"0.57","0.37","0.77"
"20","A","Osa","no",NA,NA,"1.55","-0.71","0.05"
"21","H","Esp","no",NA,NA,"1.19","-0.32","-0.27"
"22","A","Lev","no",NA,NA,"1.52","-0.69","-0.96"
"23","A","Mal","no",NA,NA,"1.26","-0.40","-1.36"
"24","H","Cel","no",NA,NA,"0.52","0.42","-0.93"
"25","H","Get","no",NA,NA,"1.21","-0.34","-1.27"
"26","A","Gra","no",NA,NA,"1.22","-0.35","-1.62"
"27","H","Ray","no",NA,NA,"0.98","-0.09","-1.71"
"28","A","Atl","no",NA,NA,"0.79","0.12","-1.59"
"29","H","Vil","no",NA,NA,"0.93","-0.03","-1.63"
"30","A","Val","no",NA,NA,"0.99","-0.10","-1.73"
"31","H","Bet","no",NA,NA,"0.38","0.58","-1.15"
"32","A","Bar","no",NA,NA,"0.85","0.06","-1.09"
"33","H","Bil","no",NA,NA,"0.68","0.25","-0.85"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.36"
"35","H","Elc","no",NA,NA,"1.01","-0.12","-0.48"
"36","A","RSo","no",NA,NA,"0.86","0.04","-0.44"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.33"
"38","A","Ala","no",NA,NA,"1.20","-0.33","-0.00"
