"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","-0.53","-0.53"
"2","A","Bet","yes",1,0,"0.99","-0.10","-0.63"
"3","H","Osa","yes",0,-1,"0.44","0.52","-0.11"
"4","H","RSo","yes",0,-2,"0.51","0.44","0.33"
"5","A","Cel","yes",3,1,"1.74","-0.93","-0.60"
"6","H","Bar","yes",1,0,"0.82","0.09","-0.51"
"7","A","Ray","yes",0,-2,"0.39","0.57","0.05"
"8","H","Val","yes",1,0,"0.78","0.14","0.19"
"9","A","Esp","yes",0,-2,"0.61","0.32","0.51"
"10","H","Ala","yes",0,-2,"0.92","-0.02","0.49"
"11","A","Vil","yes",1,0,"1.05","-0.17","0.33"
"12","H","Mal","yes",1,0,"0.73","0.20","0.52"
"13","A","Bil","yes",3,1,"1.14","-0.26","0.26"
"14","A","Get","yes",0,-4,"1.38","-0.53","-0.27"
"15","H","Atl","yes",0,-3,"0.45","0.50","0.24"
"16","A","Elc","yes",0,-2,"1.18","-0.31","-0.07"
"17","H","Gra","no",NA,NA,"0.89","0.02","-0.06"
"18","A","RMa","no",NA,NA,"0.51","0.44","0.38"
"19","H","Sev","no",NA,NA,"0.58","0.36","0.74"
"20","A","Osa","no",NA,NA,"1.52","-0.69","0.06"
"21","H","Esp","no",NA,NA,"1.20","-0.33","-0.28"
"22","A","Lev","no",NA,NA,"1.52","-0.68","-0.96"
"23","A","Mal","no",NA,NA,"1.25","-0.39","-1.34"
"24","H","Cel","no",NA,NA,"0.53","0.42","-0.93"
"25","H","Get","no",NA,NA,"1.22","-0.35","-1.27"
"26","A","Gra","no",NA,NA,"1.20","-0.33","-1.60"
"27","H","Ray","no",NA,NA,"0.99","-0.10","-1.70"
"28","A","Atl","no",NA,NA,"0.79","0.12","-1.57"
"29","H","Vil","no",NA,NA,"0.95","-0.06","-1.63"
"30","A","Val","no",NA,NA,"0.99","-0.09","-1.72"
"31","H","Bet","no",NA,NA,"0.39","0.57","-1.15"
"32","A","Bar","no",NA,NA,"0.83","0.08","-1.07"
"33","H","Bil","no",NA,NA,"0.73","0.19","-0.88"
"34","A","Sev","no",NA,NA,"0.45","0.50","-0.38"
"35","H","Elc","no",NA,NA,"1.03","-0.14","-0.51"
"36","A","RSo","no",NA,NA,"0.85","0.06","-0.45"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.32"
"38","A","Ala","no",NA,NA,"1.19","-0.32","-0.00"
