"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.34","-0.36","-0.36"
"2","A","Bet","yes",1,0,"1.20","-0.22","-0.58"
"3","H","Osa","yes",0,-1,"0.39","0.60","0.02"
"4","H","RSo","yes",0,-2,"0.46","0.53","0.55"
"5","A","Cel","yes",3,1,"1.77","-0.80","-0.25"
"6","H","Bar","yes",1,0,"1.06","-0.08","-0.32"
"7","A","Ray","yes",0,-2,"0.51","0.48","0.15"
"8","H","Val","yes",1,0,"0.92","0.06","0.22"
"9","A","Esp","yes",0,-2,"0.81","0.18","0.40"
"10","H","Ala","yes",0,-2,"0.84","0.14","0.54"
"11","A","Vil","yes",1,0,"1.00","-0.01","0.52"
"12","H","Mal","yes",1,0,"0.95","0.03","0.56"
"13","A","Bil","yes",3,1,"1.28","-0.31","0.25"
"14","A","Get","yes",0,-4,"1.47","-0.50","-0.25"
"15","H","Atl","no",NA,NA,"0.52","0.47","0.22"
"16","A","Elc","no",NA,NA,"1.47","-0.49","-0.27"
"17","H","Gra","no",NA,NA,"0.90","0.08","-0.19"
"18","A","RMa","no",NA,NA,"0.80","0.18","-0.01"
"19","H","Sev","no",NA,NA,"0.57","0.42","0.41"
"20","A","Osa","no",NA,NA,"1.64","-0.67","-0.26"
"21","H","Esp","no",NA,NA,"1.21","-0.23","-0.49"
"22","A","Lev","no",NA,NA,"1.70","-0.73","-1.22"
"23","A","Mal","no",NA,NA,"1.28","-0.30","-1.53"
"24","H","Cel","no",NA,NA,"0.58","0.41","-1.12"
"25","H","Get","no",NA,NA,"1.28","-0.31","-1.43"
"26","A","Gra","no",NA,NA,"1.51","-0.54","-1.97"
"27","H","Ray","no",NA,NA,"1.07","-0.09","-2.06"
"28","A","Atl","no",NA,NA,"0.73","0.26","-1.80"
"29","H","Vil","no",NA,NA,"0.94","0.04","-1.76"
"30","A","Val","no",NA,NA,"1.04","-0.06","-1.82"
"31","H","Bet","no",NA,NA,"0.47","0.52","-1.30"
"32","A","Bar","no",NA,NA,"0.83","0.15","-1.15"
"33","H","Bil","no",NA,NA,"0.68","0.31","-0.84"
"34","A","Sev","no",NA,NA,"0.57","0.42","-0.42"
"35","H","Elc","no",NA,NA,"0.99","-0.01","-0.44"
"36","A","RSo","no",NA,NA,"0.90","0.08","-0.35"
"37","H","RMa","no",NA,NA,"0.27","0.73","0.37"
"38","A","Ala","no",NA,NA,"1.35","-0.37","0.00"
