"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.56","-0.56"
"2","A","Bet","yes",1,0,"0.99","-0.10","-0.66"
"3","H","Osa","yes",0,-1,"0.46","0.49","-0.17"
"4","H","RSo","yes",0,-2,"0.50","0.45","0.28"
"5","A","Cel","yes",3,1,"1.53","-0.70","-0.42"
"6","H","Bar","yes",1,0,"0.60","0.33","-0.09"
"7","A","Ray","yes",0,-2,"0.48","0.47","0.38"
"8","H","Val","yes",1,0,"0.65","0.27","0.66"
"9","A","Esp","yes",0,-2,"0.94","-0.05","0.61"
"10","H","Ala","yes",0,-2,"0.99","-0.10","0.51"
"11","A","Vil","yes",1,0,"0.92","-0.02","0.49"
"12","H","Mal","yes",1,0,"0.88","0.03","0.51"
"13","A","Bil","yes",3,1,"1.24","-0.37","0.14"
"14","A","Get","yes",0,-4,"1.05","-0.17","-0.03"
"15","H","Atl","yes",0,-3,"0.53","0.41","0.38"
"16","A","Elc","yes",0,-2,"1.21","-0.35","0.03"
"17","H","Gra","yes",1,0,"0.87","0.04","0.07"
"18","A","RMa","yes",1,0,"0.54","0.39","0.46"
"19","H","Sev","yes",0,-1,"0.40","0.56","1.02"
"20","A","Osa","yes",0,-2,"1.56","-0.74","0.28"
"21","H","Esp","yes",1,0,"0.98","-0.08","0.20"
"22","A","Lev","yes",3,2,"1.70","-0.89","-0.69"
"23","A","Mal","no",NA,NA,"1.45","-0.61","-1.30"
"24","H","Cel","no",NA,NA,"0.45","0.50","-0.80"
"25","H","Get","no",NA,NA,"1.11","-0.23","-1.03"
"26","A","Gra","no",NA,NA,"1.20","-0.33","-1.36"
"27","H","Ray","no",NA,NA,"0.99","-0.10","-1.46"
"28","A","Atl","no",NA,NA,"0.76","0.16","-1.30"
"29","H","Vil","no",NA,NA,"0.76","0.16","-1.14"
"30","A","Val","no",NA,NA,"1.22","-0.35","-1.49"
"31","H","Bet","no",NA,NA,"0.33","0.64","-0.85"
"32","A","Bar","no",NA,NA,"0.89","0.01","-0.84"
"33","H","Bil","no",NA,NA,"0.57","0.37","-0.47"
"34","A","Sev","no",NA,NA,"0.60","0.34","-0.13"
"35","H","Elc","no",NA,NA,"0.82","0.09","-0.04"
"36","A","RSo","no",NA,NA,"0.98","-0.09","-0.14"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.62"
"38","A","Ala","no",NA,NA,"1.46","-0.62","-0.00"
