"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.31","-0.23","-0.23"
"2","A","Bet","yes",1,0,"1.36","-0.27","-0.50"
"3","H","Osa","yes",0,-1,"0.30","0.72","0.22"
"4","H","RSo","yes",0,-2,"0.49","0.54","0.76"
"5","A","Cel","yes",3,1,"1.93","-0.81","-0.05"
"6","H","Bar","yes",1,0,"1.08","-0.01","-0.06"
"7","A","Ray","yes",0,-2,"0.70","0.34","0.28"
"8","H","Val","yes",1,0,"0.95","0.11","0.39"
"9","A","Esp","yes",0,-2,"0.96","0.10","0.50"
"10","H","Ala","yes",0,-2,"0.91","0.15","0.65"
"11","A","Vil","yes",1,0,"1.14","-0.07","0.58"
"12","H","Mal","yes",1,0,"0.89","0.16","0.74"
"13","A","Bil","yes",3,1,"1.39","-0.30","0.44"
"14","A","Get","no",NA,NA,"1.87","-0.75","-0.31"
"15","H","Atl","no",NA,NA,"0.53","0.50","0.19"
"16","A","Elc","no",NA,NA,"1.58","-0.48","-0.28"
"17","H","Gra","no",NA,NA,"0.92","0.14","-0.15"
"18","A","RMa","no",NA,NA,"0.94","0.12","-0.02"
"19","H","Sev","no",NA,NA,"0.57","0.47","0.44"
"20","A","Osa","no",NA,NA,"1.83","-0.72","-0.28"
"21","H","Esp","no",NA,NA,"1.17","-0.10","-0.37"
"22","A","Lev","no",NA,NA,"1.89","-0.77","-1.14"
"23","A","Mal","no",NA,NA,"1.45","-0.36","-1.50"
"24","H","Cel","no",NA,NA,"0.71","0.33","-1.16"
"25","H","Get","no",NA,NA,"1.30","-0.22","-1.38"
"26","A","Gra","no",NA,NA,"1.66","-0.55","-1.94"
"27","H","Ray","no",NA,NA,"1.05","0.01","-1.93"
"28","A","Atl","no",NA,NA,"1.07","-0.00","-1.93"
"29","H","Vil","no",NA,NA,"0.95","0.11","-1.82"
"30","A","Val","no",NA,NA,"1.22","-0.15","-1.97"
"31","H","Bet","no",NA,NA,"0.55","0.48","-1.48"
"32","A","Bar","no",NA,NA,"1.08","-0.01","-1.49"
"33","H","Bil","no",NA,NA,"0.69","0.36","-1.14"
"34","A","Sev","no",NA,NA,"0.45","0.58","-0.56"
"35","H","Elc","no",NA,NA,"1.02","0.04","-0.52"
"36","A","RSo","no",NA,NA,"0.94","0.12","-0.39"
"37","H","RMa","no",NA,NA,"0.30","0.72","0.32"
"38","A","Ala","no",NA,NA,"1.41","-0.32","-0.00"
