"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.55","-0.55"
"2","A","Bet","yes",1,0,"1.06","-0.16","-0.71"
"3","H","Osa","yes",0,-1,"0.46","0.50","-0.21"
"4","H","RSo","yes",0,-2,"0.52","0.43","0.22"
"5","A","Cel","yes",3,1,"1.68","-0.83","-0.61"
"6","H","Bar","yes",1,0,"0.63","0.31","-0.31"
"7","A","Ray","yes",0,-2,"0.49","0.46","0.16"
"8","H","Val","yes",1,0,"0.64","0.30","0.46"
"9","A","Esp","yes",0,-2,"0.69","0.25","0.71"
"10","H","Ala","yes",0,-2,"0.93","-0.01","0.70"
"11","A","Vil","yes",1,0,"0.96","-0.05","0.64"
"12","H","Mal","yes",1,0,"0.84","0.08","0.73"
"13","A","Bil","yes",3,1,"1.23","-0.34","0.38"
"14","A","Get","yes",0,-4,"1.15","-0.25","0.13"
"15","H","Atl","yes",0,-3,"0.53","0.42","0.55"
"16","A","Elc","yes",0,-2,"1.34","-0.46","0.09"
"17","H","Gra","yes",1,0,"0.84","0.08","0.17"
"18","A","RMa","yes",1,0,"0.54","0.41","0.58"
"19","H","Sev","yes",0,-1,"0.40","0.57","1.15"
"20","A","Osa","no",NA,NA,"1.74","-0.90","0.25"
"21","H","Esp","no",NA,NA,"0.99","-0.08","0.16"
"22","A","Lev","no",NA,NA,"1.62","-0.76","-0.60"
"23","A","Mal","no",NA,NA,"1.47","-0.60","-1.20"
"24","H","Cel","no",NA,NA,"0.48","0.47","-0.73"
"25","H","Get","no",NA,NA,"1.09","-0.19","-0.93"
"26","A","Gra","no",NA,NA,"1.11","-0.21","-1.14"
"27","H","Ray","no",NA,NA,"1.02","-0.12","-1.25"
"28","A","Atl","no",NA,NA,"0.85","0.07","-1.19"
"29","H","Vil","no",NA,NA,"0.70","0.23","-0.95"
"30","A","Val","no",NA,NA,"1.21","-0.32","-1.27"
"31","H","Bet","no",NA,NA,"0.40","0.57","-0.71"
"32","A","Bar","no",NA,NA,"0.90","0.01","-0.70"
"33","H","Bil","no",NA,NA,"0.57","0.38","-0.32"
"34","A","Sev","no",NA,NA,"0.55","0.40","0.08"
"35","H","Elc","no",NA,NA,"1.05","-0.15","-0.07"
"36","A","RSo","no",NA,NA,"0.99","-0.08","-0.15"
"37","H","RMa","no",NA,NA,"0.22","0.76","0.61"
"38","A","Ala","no",NA,NA,"1.47","-0.61","-0.00"
