"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.41","-0.41"
"2","A","Bet","yes",1,0,"1.06","-0.05","-0.46"
"3","H","Osa","yes",0,-1,"0.72","0.29","-0.17"
"4","H","RSo","yes",0,-2,"0.79","0.22","0.05"
"5","A","Cel","yes",3,1,"1.37","-0.36","-0.30"
"6","H","Bar","yes",1,0,"0.46","0.55","0.24"
"7","A","Ray","yes",0,-2,"1.01","0.00","0.24"
"8","H","Val","yes",1,0,"0.87","0.13","0.38"
"9","A","Esp","yes",0,-2,"0.92","0.09","0.47"
"10","H","Ala","yes",0,-2,"1.71","-0.69","-0.22"
"11","A","Vil","yes",1,0,"0.74","0.26","0.04"
"12","H","Mal","yes",1,0,"1.48","-0.47","-0.42"
"13","A","Bil","yes",3,1,"0.97","0.04","-0.38"
"14","A","Get","yes",0,-4,"1.15","-0.13","-0.52"
"15","H","Atl","yes",0,-3,"0.69","0.32","-0.20"
"16","A","Elc","yes",0,-2,"1.25","-0.23","-0.43"
"17","H","Gra","yes",1,0,"1.09","-0.08","-0.51"
"18","A","RMa","yes",1,0,"0.51","0.49","-0.01"
"19","H","Sev","yes",0,-1,"0.69","0.31","0.30"
"20","A","Osa","yes",0,-2,"1.36","-0.35","-0.05"
"21","H","Esp","yes",1,0,"1.57","-0.55","-0.60"
"22","A","Lev","yes",3,2,"1.46","-0.44","-1.04"
"23","A","Mal","yes",0,-1,"1.24","-0.22","-1.27"
"24","H","Cel","yes",1,0,"0.85","0.15","-1.11"
"25","H","Get","yes",1,0,"1.36","-0.35","-1.46"
"26","A","Gra","yes",1,0,"1.38","-0.37","-1.83"
"27","H","Ray","yes",3,2,"1.25","-0.24","-2.07"
"28","A","Atl","yes",0,-1,"0.59","0.41","-1.66"
"29","H","Vil","yes",3,1,"0.95","0.06","-1.60"
"30","A","Val","yes",1,0,"1.33","-0.32","-1.92"
"31","H","Bet","yes",0,-1,"0.52","0.48","-1.44"
"32","A","Bar","yes",3,1,"0.68","0.33","-1.11"
"33","H","Bil","yes",0,-1,"0.90","0.11","-1.01"
"34","A","Sev","yes",1,0,"0.63","0.38","-0.62"
"35","H","Elc","yes",3,3,"1.13","-0.12","-0.74"
"36","A","RSo","yes",0,-3,"0.80","0.21","-0.53"
"37","H","RMa","no",NA,NA,"0.29","0.72","0.18"
"38","A","Ala","no",NA,NA,"1.19","-0.18","-0.00"
