"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.42","-0.55","-0.55"
"2","A","Bet","yes",1,0,"0.89","0.03","-0.53"
"3","H","Osa","yes",0,-1,"0.42","0.54","0.01"
"4","H","RSo","yes",0,-2,"0.56","0.39","0.40"
"5","A","Cel","yes",3,1,"1.62","-0.78","-0.39"
"6","H","Bar","yes",1,0,"0.84","0.08","-0.31"
"7","A","Ray","yes",0,-2,"0.38","0.58","0.27"
"8","H","Val","yes",1,0,"0.76","0.16","0.44"
"9","A","Esp","yes",0,-2,"0.60","0.34","0.78"
"10","H","Ala","yes",0,-2,"0.93","-0.03","0.75"
"11","A","Vil","yes",1,0,"1.00","-0.09","0.66"
"12","H","Mal","yes",1,0,"0.72","0.21","0.86"
"13","A","Bil","yes",3,1,"1.25","-0.37","0.49"
"14","A","Get","yes",0,-4,"1.43","-0.57","-0.08"
"15","H","Atl","yes",0,-3,"0.48","0.48","0.40"
"16","A","Elc","yes",0,-2,"1.22","-0.33","0.07"
"17","H","Gra","yes",1,0,"0.92","-0.01","0.06"
"18","A","RMa","no",NA,NA,"0.43","0.52","0.59"
"19","H","Sev","no",NA,NA,"0.49","0.46","1.05"
"20","A","Osa","no",NA,NA,"1.60","-0.76","0.29"
"21","H","Esp","no",NA,NA,"1.31","-0.44","-0.15"
"22","A","Lev","no",NA,NA,"1.56","-0.71","-0.86"
"23","A","Mal","no",NA,NA,"1.27","-0.40","-1.26"
"24","H","Cel","no",NA,NA,"0.56","0.39","-0.87"
"25","H","Get","no",NA,NA,"1.16","-0.27","-1.14"
"26","A","Gra","no",NA,NA,"1.22","-0.34","-1.48"
"27","H","Ray","no",NA,NA,"1.04","-0.15","-1.63"
"28","A","Atl","no",NA,NA,"0.82","0.11","-1.52"
"29","H","Vil","no",NA,NA,"0.76","0.17","-1.35"
"30","A","Val","no",NA,NA,"0.93","-0.02","-1.37"
"31","H","Bet","no",NA,NA,"0.38","0.58","-0.79"
"32","A","Bar","no",NA,NA,"0.88","0.04","-0.75"
"33","H","Bil","no",NA,NA,"0.71","0.22","-0.53"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.04"
"35","H","Elc","no",NA,NA,"1.09","-0.19","-0.23"
"36","A","RSo","no",NA,NA,"1.01","-0.11","-0.34"
"37","H","RMa","no",NA,NA,"0.21","0.77","0.44"
"38","A","Ala","no",NA,NA,"1.31","-0.44","-0.00"
