"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.49","-0.58","-0.58"
"2","A","Bet","yes",1,0,"1.06","-0.13","-0.71"
"3","H","Osa","yes",0,-1,"0.50","0.47","-0.24"
"4","H","RSo","yes",0,-2,"0.55","0.42","0.18"
"5","A","Cel","yes",3,1,"1.69","-0.79","-0.61"
"6","H","Bar","yes",1,0,"0.66","0.30","-0.31"
"7","A","Ray","yes",0,-2,"0.40","0.58","0.26"
"8","H","Val","yes",1,0,"0.66","0.30","0.56"
"9","A","Esp","yes",0,-2,"0.70","0.26","0.82"
"10","H","Ala","yes",0,-2,"0.97","-0.03","0.79"
"11","A","Vil","yes",1,0,"0.96","-0.02","0.77"
"12","H","Mal","yes",1,0,"0.79","0.16","0.92"
"13","A","Bil","yes",3,1,"1.23","-0.30","0.62"
"14","A","Get","yes",0,-4,"1.15","-0.23","0.39"
"15","H","Atl","yes",0,-3,"0.58","0.39","0.78"
"16","A","Elc","yes",0,-2,"1.35","-0.43","0.35"
"17","H","Gra","yes",1,0,"0.90","0.05","0.40"
"18","A","RMa","yes",1,0,"0.59","0.37","0.77"
"19","H","Sev","no",NA,NA,"0.46","0.51","1.28"
"20","A","Osa","no",NA,NA,"1.67","-0.77","0.51"
"21","H","Esp","no",NA,NA,"1.04","-0.11","0.40"
"22","A","Lev","no",NA,NA,"1.78","-0.89","-0.49"
"23","A","Mal","no",NA,NA,"1.47","-0.56","-1.04"
"24","H","Cel","no",NA,NA,"0.46","0.51","-0.53"
"25","H","Get","no",NA,NA,"1.16","-0.23","-0.77"
"26","A","Gra","no",NA,NA,"1.06","-0.13","-0.90"
"27","H","Ray","no",NA,NA,"1.10","-0.17","-1.06"
"28","A","Atl","no",NA,NA,"0.86","0.09","-0.97"
"29","H","Vil","no",NA,NA,"0.76","0.19","-0.78"
"30","A","Val","no",NA,NA,"1.22","-0.29","-1.08"
"31","H","Bet","no",NA,NA,"0.43","0.54","-0.53"
"32","A","Bar","no",NA,NA,"0.90","0.04","-0.49"
"33","H","Bil","no",NA,NA,"0.70","0.26","-0.23"
"34","A","Sev","no",NA,NA,"0.55","0.41","0.18"
"35","H","Elc","no",NA,NA,"1.11","-0.18","0.00"
"36","A","RSo","no",NA,NA,"1.12","-0.19","-0.19"
"37","H","RMa","no",NA,NA,"0.24","0.74","0.55"
"38","A","Ala","no",NA,NA,"1.46","-0.55","-0.00"
