"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.41","-0.57","-0.57"
"2","A","Bet","yes",1,0,"0.98","-0.10","-0.66"
"3","H","Osa","yes",0,-1,"0.53","0.41","-0.25"
"4","H","RSo","yes",0,-2,"0.50","0.44","0.19"
"5","A","Cel","yes",3,1,"1.52","-0.70","-0.50"
"6","H","Bar","yes",1,0,"0.60","0.33","-0.17"
"7","A","Ray","yes",0,-2,"0.47","0.47","0.30"
"8","H","Val","yes",1,0,"0.61","0.32","0.62"
"9","A","Esp","yes",0,-2,"0.94","-0.04","0.58"
"10","H","Ala","yes",0,-2,"0.99","-0.10","0.48"
"11","A","Vil","yes",1,0,"0.99","-0.10","0.38"
"12","H","Mal","yes",1,0,"0.83","0.07","0.45"
"13","A","Bil","yes",3,1,"1.23","-0.37","0.09"
"14","A","Get","yes",0,-4,"1.06","-0.18","-0.09"
"15","H","Atl","yes",0,-3,"0.53","0.41","0.32"
"16","A","Elc","yes",0,-2,"1.21","-0.34","-0.03"
"17","H","Gra","yes",1,0,"0.87","0.03","-0.00"
"18","A","RMa","yes",1,0,"0.54","0.40","0.39"
"19","H","Sev","yes",0,-1,"0.40","0.56","0.95"
"20","A","Osa","yes",0,-2,"1.56","-0.73","0.22"
"21","H","Esp","yes",1,0,"0.98","-0.09","0.13"
"22","A","Lev","yes",3,2,"1.70","-0.89","-0.75"
"23","A","Mal","no",NA,NA,"1.45","-0.61","-1.37"
"24","H","Cel","no",NA,NA,"0.46","0.49","-0.88"
"25","H","Get","no",NA,NA,"1.11","-0.23","-1.11"
"26","A","Gra","no",NA,NA,"1.10","-0.22","-1.33"
"27","H","Ray","no",NA,NA,"1.00","-0.11","-1.44"
"28","A","Atl","no",NA,NA,"0.84","0.07","-1.37"
"29","H","Vil","no",NA,NA,"0.76","0.15","-1.21"
"30","A","Val","no",NA,NA,"1.21","-0.34","-1.56"
"31","H","Bet","no",NA,NA,"0.33","0.63","-0.92"
"32","A","Bar","no",NA,NA,"0.88","0.02","-0.90"
"33","H","Bil","no",NA,NA,"0.58","0.36","-0.54"
"34","A","Sev","no",NA,NA,"0.53","0.41","-0.13"
"35","H","Elc","no",NA,NA,"0.83","0.07","-0.05"
"36","A","RSo","no",NA,NA,"0.97","-0.08","-0.13"
"37","H","RMa","no",NA,NA,"0.22","0.75","0.62"
"38","A","Ala","no",NA,NA,"1.46","-0.62","0.00"
