"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.37","-0.43","-0.43"
"2","A","Bet","yes",1,0,"1.13","-0.18","-0.61"
"3","H","Osa","yes",0,-1,"0.37","0.62","0.01"
"4","H","RSo","yes",0,-2,"0.48","0.50","0.51"
"5","A","Cel","yes",3,1,"1.76","-0.84","-0.32"
"6","H","Bar","yes",1,0,"0.78","0.18","-0.14"
"7","A","Ray","yes",0,-2,"0.50","0.48","0.34"
"8","H","Val","yes",1,0,"0.86","0.10","0.44"
"9","A","Esp","yes",0,-2,"0.70","0.27","0.71"
"10","H","Ala","yes",0,-2,"0.90","0.06","0.77"
"11","A","Vil","yes",1,0,"1.17","-0.22","0.55"
"12","H","Mal","yes",1,0,"0.89","0.07","0.62"
"13","A","Bil","yes",3,1,"1.27","-0.33","0.29"
"14","A","Get","yes",0,-4,"1.49","-0.56","-0.26"
"15","H","Atl","yes",0,-3,"0.44","0.54","0.28"
"16","A","Elc","no",NA,NA,"1.49","-0.56","-0.28"
"17","H","Gra","no",NA,NA,"0.86","0.11","-0.17"
"18","A","RMa","no",NA,NA,"0.59","0.39","0.21"
"19","H","Sev","no",NA,NA,"0.56","0.41","0.62"
"20","A","Osa","no",NA,NA,"1.67","-0.75","-0.12"
"21","H","Esp","no",NA,NA,"1.16","-0.22","-0.34"
"22","A","Lev","no",NA,NA,"1.69","-0.77","-1.11"
"23","A","Mal","no",NA,NA,"1.38","-0.44","-1.55"
"24","H","Cel","no",NA,NA,"0.53","0.45","-1.11"
"25","H","Get","no",NA,NA,"1.19","-0.24","-1.35"
"26","A","Gra","no",NA,NA,"1.36","-0.42","-1.77"
"27","H","Ray","no",NA,NA,"0.97","-0.02","-1.79"
"28","A","Atl","no",NA,NA,"0.73","0.24","-1.55"
"29","H","Vil","no",NA,NA,"0.87","0.09","-1.47"
"30","A","Val","no",NA,NA,"1.13","-0.18","-1.65"
"31","H","Bet","no",NA,NA,"0.45","0.53","-1.12"
"32","A","Bar","no",NA,NA,"0.86","0.10","-1.02"
"33","H","Bil","no",NA,NA,"0.67","0.30","-0.72"
"34","A","Sev","no",NA,NA,"0.59","0.39","-0.33"
"35","H","Elc","no",NA,NA,"0.99","-0.03","-0.37"
"36","A","RSo","no",NA,NA,"0.92","0.03","-0.33"
"37","H","RMa","no",NA,NA,"0.24","0.75","0.42"
"38","A","Ala","no",NA,NA,"1.36","-0.42","0.00"
