"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.48","-0.71","-0.71"
"2","A","Bet","yes",1,0,"1.04","-0.19","-0.90"
"3","H","Osa","yes",0,-1,"0.40","0.54","-0.36"
"4","H","RSo","yes",0,-2,"0.53","0.39","0.03"
"5","A","Cel","yes",3,1,"1.31","-0.51","-0.49"
"6","H","Bar","yes",1,0,"0.55","0.36","-0.12"
"7","A","Ray","yes",0,-2,"0.65","0.25","0.12"
"8","H","Val","yes",1,0,"0.68","0.22","0.34"
"9","A","Esp","yes",0,-2,"0.85","0.02","0.36"
"10","H","Ala","yes",0,-2,"1.10","-0.26","0.10"
"11","A","Vil","yes",1,0,"0.83","0.05","0.14"
"12","H","Mal","yes",1,0,"0.92","-0.06","0.08"
"13","A","Bil","yes",3,1,"1.07","-0.23","-0.15"
"14","A","Get","yes",0,-4,"0.93","-0.07","-0.22"
"15","H","Atl","yes",0,-3,"0.59","0.32","0.10"
"16","A","Elc","yes",0,-2,"1.04","-0.20","-0.10"
"17","H","Gra","yes",1,0,"0.91","-0.05","-0.15"
"18","A","RMa","yes",1,0,"0.52","0.40","0.24"
"19","H","Sev","yes",0,-1,"0.44","0.49","0.73"
"20","A","Osa","yes",0,-2,"1.45","-0.67","0.06"
"21","H","Esp","yes",1,0,"1.05","-0.21","-0.15"
"22","A","Lev","yes",3,2,"1.61","-0.85","-1.00"
"23","A","Mal","yes",0,-1,"1.20","-0.38","-1.38"
"24","H","Cel","yes",1,0,"0.53","0.39","-0.99"
"25","H","Get","no",NA,NA,"1.11","-0.28","-1.27"
"26","A","Gra","no",NA,NA,"1.09","-0.26","-1.53"
"27","H","Ray","no",NA,NA,"1.11","-0.28","-1.81"
"28","A","Atl","no",NA,NA,"0.65","0.25","-1.56"
"29","H","Vil","no",NA,NA,"0.65","0.25","-1.31"
"30","A","Val","no",NA,NA,"1.13","-0.30","-1.61"
"31","H","Bet","no",NA,NA,"0.34","0.61","-1.01"
"32","A","Bar","no",NA,NA,"0.73","0.16","-0.85"
"33","H","Bil","no",NA,NA,"0.51","0.42","-0.43"
"34","A","Sev","no",NA,NA,"0.49","0.44","0.01"
"35","H","Elc","no",NA,NA,"0.84","0.03","0.04"
"36","A","RSo","no",NA,NA,"0.97","-0.11","-0.08"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.63"
"38","A","Ala","no",NA,NA,"1.42","-0.63","0.00"
