"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.32","-0.32","-0.32"
"2","A","Bet","yes",1,0,"1.06","-0.07","-0.39"
"3","H","Osa","yes",0,-1,"0.62","0.38","-0.01"
"4","H","RSo","yes",0,-2,"0.64","0.36","0.35"
"5","A","Cel","yes",3,1,"1.40","-0.41","-0.06"
"6","H","Bar","yes",1,0,"0.48","0.51","0.45"
"7","A","Ray","yes",0,-2,"0.94","0.05","0.50"
"8","H","Val","yes",1,0,"0.79","0.20","0.71"
"9","A","Esp","yes",0,-2,"0.80","0.19","0.90"
"10","H","Ala","yes",0,-2,"1.54","-0.55","0.35"
"11","A","Vil","yes",1,0,"0.75","0.24","0.59"
"12","H","Mal","yes",1,0,"1.42","-0.43","0.16"
"13","A","Bil","yes",3,1,"1.08","-0.08","0.07"
"14","A","Get","yes",0,-4,"1.13","-0.14","-0.07"
"15","H","Atl","yes",0,-3,"0.61","0.38","0.32"
"16","A","Elc","yes",0,-2,"1.24","-0.25","0.06"
"17","H","Gra","yes",1,0,"1.12","-0.13","-0.07"
"18","A","RMa","yes",1,0,"0.59","0.41","0.34"
"19","H","Sev","yes",0,-1,"0.66","0.33","0.68"
"20","A","Osa","yes",0,-2,"1.36","-0.37","0.31"
"21","H","Esp","yes",1,0,"1.39","-0.40","-0.09"
"22","A","Lev","yes",3,2,"1.60","-0.61","-0.70"
"23","A","Mal","yes",0,-1,"1.19","-0.20","-0.90"
"24","H","Cel","yes",1,0,"0.72","0.28","-0.62"
"25","H","Get","yes",1,0,"1.44","-0.44","-1.06"
"26","A","Gra","yes",1,0,"1.54","-0.55","-1.62"
"27","H","Ray","yes",3,2,"1.55","-0.56","-2.18"
"28","A","Atl","yes",0,-1,"0.66","0.34","-1.84"
"29","H","Vil","yes",3,1,"0.90","0.10","-1.74"
"30","A","Val","yes",1,0,"1.32","-0.33","-2.07"
"31","H","Bet","yes",0,-1,"0.47","0.52","-1.54"
"32","A","Bar","yes",3,1,"0.67","0.33","-1.22"
"33","H","Bil","no",NA,NA,"0.80","0.20","-1.02"
"34","A","Sev","no",NA,NA,"0.54","0.46","-0.56"
"35","H","Elc","no",NA,NA,"0.96","0.04","-0.53"
"36","A","RSo","no",NA,NA,"0.84","0.16","-0.37"
"37","H","RMa","no",NA,NA,"0.23","0.77","0.40"
"38","A","Ala","no",NA,NA,"1.39","-0.40","0.00"
