"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","-0.58","-0.58"
"2","A","Bet","yes",1,0,"0.86","0.08","-0.50"
"3","H","Osa","yes",0,-1,"0.67","0.29","-0.21"
"4","H","RSo","yes",0,-2,"0.62","0.33","0.12"
"5","A","Cel","yes",3,1,"1.26","-0.35","-0.23"
"6","H","Bar","yes",1,0,"0.49","0.48","0.25"
"7","A","Ray","yes",0,-2,"0.83","0.11","0.36"
"8","H","Val","yes",1,0,"0.75","0.20","0.55"
"9","A","Esp","yes",0,-2,"0.71","0.24","0.79"
"10","H","Ala","yes",0,-2,"1.47","-0.57","0.22"
"11","A","Vil","yes",1,0,"0.71","0.23","0.45"
"12","H","Mal","yes",1,0,"1.35","-0.45","0.00"
"13","A","Bil","yes",3,1,"0.88","0.05","0.05"
"14","A","Get","yes",0,-4,"0.93","-0.00","0.05"
"15","H","Atl","yes",0,-3,"0.60","0.35","0.40"
"16","A","Elc","yes",0,-2,"1.17","-0.25","0.15"
"17","H","Gra","yes",1,0,"1.12","-0.20","-0.05"
"18","A","RMa","yes",1,0,"0.51","0.45","0.41"
"19","H","Sev","yes",0,-1,"0.65","0.30","0.71"
"20","A","Osa","yes",0,-2,"1.23","-0.32","0.39"
"21","H","Esp","yes",1,0,"1.35","-0.45","-0.06"
"22","A","Lev","yes",3,2,"1.46","-0.56","-0.62"
"23","A","Mal","yes",0,-1,"1.12","-0.20","-0.82"
"24","H","Cel","yes",1,0,"0.80","0.15","-0.68"
"25","H","Get","yes",1,0,"1.42","-0.52","-1.20"
"26","A","Gra","yes",1,0,"1.31","-0.40","-1.60"
"27","H","Ray","yes",3,2,"1.47","-0.58","-2.18"
"28","A","Atl","yes",0,-1,"0.60","0.36","-1.82"
"29","H","Vil","yes",3,1,"0.98","-0.06","-1.88"
"30","A","Val","yes",1,0,"1.12","-0.20","-2.08"
"31","H","Bet","yes",0,-1,"0.46","0.51","-1.58"
"32","A","Bar","no",NA,NA,"0.48","0.48","-1.10"
"33","H","Bil","no",NA,NA,"0.80","0.14","-0.95"
"34","A","Sev","no",NA,NA,"0.42","0.55","-0.40"
"35","H","Elc","no",NA,NA,"1.06","-0.14","-0.54"
"36","A","RSo","no",NA,NA,"0.72","0.22","-0.31"
"37","H","RMa","no",NA,NA,"0.25","0.73","0.42"
"38","A","Ala","no",NA,NA,"1.32","-0.42","-0.00"
