"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.53","-0.61","-0.61"
"2","A","Bet","yes",1,0,"0.92","0.03","-0.58"
"3","H","Osa","yes",0,-1,"0.65","0.32","-0.26"
"4","H","RSo","yes",0,-2,"0.72","0.24","-0.02"
"5","A","Cel","yes",3,1,"1.23","-0.30","-0.32"
"6","H","Bar","yes",1,0,"0.62","0.35","0.03"
"7","A","Ray","yes",0,-2,"0.79","0.17","0.20"
"8","H","Val","yes",1,0,"0.79","0.17","0.36"
"9","A","Esp","yes",0,-2,"0.76","0.20","0.56"
"10","H","Ala","yes",0,-2,"1.41","-0.48","0.08"
"11","A","Vil","yes",1,0,"0.67","0.30","0.38"
"12","H","Mal","yes",1,0,"1.35","-0.42","-0.05"
"13","A","Bil","yes",3,1,"0.95","0.00","-0.04"
"14","A","Get","yes",0,-4,"0.97","-0.02","-0.06"
"15","H","Atl","yes",0,-3,"0.57","0.40","0.34"
"16","A","Elc","yes",0,-2,"1.11","-0.16","0.18"
"17","H","Gra","yes",1,0,"1.14","-0.20","-0.02"
"18","A","RMa","yes",1,0,"0.44","0.54","0.51"
"19","H","Sev","yes",0,-1,"0.66","0.31","0.82"
"20","A","Osa","yes",0,-2,"1.28","-0.35","0.48"
"21","H","Esp","yes",1,0,"1.37","-0.45","0.03"
"22","A","Lev","yes",3,2,"1.52","-0.60","-0.57"
"23","A","Mal","yes",0,-1,"1.22","-0.29","-0.85"
"24","H","Cel","yes",1,0,"0.80","0.16","-0.69"
"25","H","Get","yes",1,0,"1.45","-0.53","-1.22"
"26","A","Gra","yes",1,0,"1.24","-0.31","-1.53"
"27","H","Ray","yes",3,2,"1.54","-0.62","-2.15"
"28","A","Atl","yes",0,-1,"0.63","0.34","-1.81"
"29","H","Vil","yes",3,1,"0.95","-0.00","-1.81"
"30","A","Val","no",NA,NA,"1.08","-0.14","-1.95"
"31","H","Bet","no",NA,NA,"0.52","0.45","-1.50"
"32","A","Bar","no",NA,NA,"0.53","0.44","-1.05"
"33","H","Bil","no",NA,NA,"0.85","0.10","-0.95"
"34","A","Sev","no",NA,NA,"0.44","0.54","-0.42"
"35","H","Elc","no",NA,NA,"1.06","-0.12","-0.53"
"36","A","RSo","no",NA,NA,"0.74","0.22","-0.31"
"37","H","RMa","no",NA,NA,"0.29","0.70","0.38"
"38","A","Ala","no",NA,NA,"1.32","-0.38","0.00"
