"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.40","-0.54","-0.54"
"2","A","Bet","yes",1,0,"0.86","0.04","-0.50"
"3","H","Osa","yes",0,-1,"0.43","0.53","0.03"
"4","H","RSo","yes",0,-2,"0.56","0.38","0.40"
"5","A","Cel","yes",3,1,"1.75","-0.94","-0.53"
"6","H","Bar","yes",1,0,"0.85","0.06","-0.48"
"7","A","Ray","yes",0,-2,"0.41","0.55","0.07"
"8","H","Val","yes",1,0,"0.76","0.16","0.23"
"9","A","Esp","yes",0,-2,"0.59","0.34","0.58"
"10","H","Ala","yes",0,-2,"0.90","0.00","0.58"
"11","A","Vil","yes",1,0,"0.98","-0.08","0.49"
"12","H","Mal","yes",1,0,"0.72","0.20","0.69"
"13","A","Bil","yes",3,1,"1.24","-0.38","0.32"
"14","A","Get","yes",0,-4,"1.40","-0.55","-0.23"
"15","H","Atl","yes",0,-3,"0.44","0.51","0.28"
"16","A","Elc","yes",0,-2,"1.19","-0.31","-0.03"
"17","H","Gra","no",NA,NA,"0.87","0.03","0.00"
"18","A","RMa","no",NA,NA,"0.51","0.43","0.43"
"19","H","Sev","no",NA,NA,"0.49","0.46","0.89"
"20","A","Osa","no",NA,NA,"1.57","-0.73","0.16"
"21","H","Esp","no",NA,NA,"1.18","-0.30","-0.15"
"22","A","Lev","no",NA,NA,"1.53","-0.70","-0.84"
"23","A","Mal","no",NA,NA,"1.26","-0.40","-1.24"
"24","H","Cel","no",NA,NA,"0.56","0.38","-0.86"
"25","H","Get","no",NA,NA,"1.15","-0.27","-1.13"
"26","A","Gra","no",NA,NA,"1.20","-0.33","-1.46"
"27","H","Ray","no",NA,NA,"1.03","-0.14","-1.61"
"28","A","Atl","no",NA,NA,"0.82","0.09","-1.51"
"29","H","Vil","no",NA,NA,"0.94","-0.04","-1.55"
"30","A","Val","no",NA,NA,"0.92","-0.02","-1.57"
"31","H","Bet","no",NA,NA,"0.38","0.58","-0.99"
"32","A","Bar","no",NA,NA,"0.85","0.06","-0.93"
"33","H","Bil","no",NA,NA,"0.71","0.22","-0.71"
"34","A","Sev","no",NA,NA,"0.46","0.49","-0.22"
"35","H","Elc","no",NA,NA,"1.07","-0.19","-0.41"
"36","A","RSo","no",NA,NA,"0.86","0.05","-0.36"
"37","H","RMa","no",NA,NA,"0.20","0.78","0.42"
"38","A","Ala","no",NA,NA,"1.28","-0.42","0.00"
