"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.39","-0.35","-0.35"
"2","A","Bet","yes",1,0,"1.12","-0.08","-0.43"
"3","H","Osa","yes",0,-1,"0.71","0.31","-0.12"
"4","H","RSo","yes",0,-2,"0.77","0.25","0.13"
"5","A","Cel","yes",3,1,"1.43","-0.38","-0.26"
"6","H","Bar","yes",1,0,"0.45","0.56","0.30"
"7","A","Ray","yes",0,-2,"0.98","0.05","0.35"
"8","H","Val","yes",1,0,"0.86","0.16","0.52"
"9","A","Esp","yes",0,-2,"0.94","0.09","0.61"
"10","H","Ala","yes",0,-2,"1.70","-0.64","-0.04"
"11","A","Vil","yes",1,0,"0.78","0.24","0.20"
"12","H","Mal","yes",1,0,"1.52","-0.48","-0.27"
"13","A","Bil","yes",3,1,"1.02","0.01","-0.26"
"14","A","Get","yes",0,-4,"1.20","-0.17","-0.43"
"15","H","Atl","yes",0,-3,"0.73","0.30","-0.13"
"16","A","Elc","yes",0,-2,"1.25","-0.21","-0.34"
"17","H","Gra","yes",1,0,"1.08","-0.04","-0.39"
"18","A","RMa","yes",1,0,"0.57","0.45","0.06"
"19","H","Sev","yes",0,-1,"0.69","0.33","0.39"
"20","A","Osa","yes",0,-2,"1.42","-0.37","0.02"
"21","H","Esp","yes",1,0,"1.56","-0.51","-0.49"
"22","A","Lev","yes",3,2,"1.52","-0.47","-0.96"
"23","A","Mal","yes",0,-1,"1.29","-0.25","-1.21"
"24","H","Cel","yes",1,0,"0.84","0.18","-1.03"
"25","H","Get","yes",1,0,"1.36","-0.31","-1.34"
"26","A","Gra","yes",1,0,"1.44","-0.40","-1.74"
"27","H","Ray","yes",3,2,"1.25","-0.21","-1.95"
"28","A","Atl","yes",0,-1,"0.63","0.39","-1.56"
"29","H","Vil","yes",3,1,"1.03","-0.00","-1.56"
"30","A","Val","yes",1,0,"1.39","-0.35","-1.91"
"31","H","Bet","yes",0,-1,"0.52","0.50","-1.41"
"32","A","Bar","yes",3,1,"0.72","0.30","-1.11"
"33","H","Bil","yes",0,-1,"0.89","0.13","-0.98"
"34","A","Sev","yes",1,0,"0.60","0.42","-0.56"
"35","H","Elc","yes",3,3,"1.12","-0.09","-0.64"
"36","A","RSo","no",NA,NA,"0.90","0.13","-0.51"
"37","H","RMa","no",NA,NA,"0.28","0.73","0.21"
"38","A","Ala","no",NA,NA,"1.25","-0.21","0.00"
