"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.44","-0.56","-0.56"
"2","A","Bet","yes",1,0,"1.06","-0.15","-0.71"
"3","H","Osa","yes",0,-1,"0.47","0.49","-0.22"
"4","H","RSo","yes",0,-2,"0.52","0.43","0.21"
"5","A","Cel","yes",3,1,"1.69","-0.83","-0.61"
"6","H","Bar","yes",1,0,"0.63","0.32","-0.29"
"7","A","Ray","yes",0,-2,"0.40","0.56","0.27"
"8","H","Val","yes",1,0,"0.63","0.32","0.59"
"9","A","Esp","yes",0,-2,"0.69","0.25","0.84"
"10","H","Ala","yes",0,-2,"0.93","-0.01","0.83"
"11","A","Vil","yes",1,0,"0.97","-0.05","0.78"
"12","H","Mal","yes",1,0,"0.75","0.18","0.96"
"13","A","Bil","yes",3,1,"1.23","-0.33","0.63"
"14","A","Get","yes",0,-4,"1.15","-0.24","0.39"
"15","H","Atl","yes",0,-3,"0.54","0.41","0.80"
"16","A","Elc","yes",0,-2,"1.34","-0.45","0.35"
"17","H","Gra","yes",1,0,"0.86","0.07","0.42"
"18","A","RMa","yes",1,0,"0.59","0.36","0.78"
"19","H","Sev","yes",0,-1,"0.41","0.56","1.34"
"20","A","Osa","no",NA,NA,"1.75","-0.89","0.46"
"21","H","Esp","no",NA,NA,"1.00","-0.08","0.37"
"22","A","Lev","no",NA,NA,"1.78","-0.92","-0.55"
"23","A","Mal","no",NA,NA,"1.47","-0.59","-1.14"
"24","H","Cel","no",NA,NA,"0.44","0.53","-0.61"
"25","H","Get","no",NA,NA,"1.11","-0.20","-0.82"
"26","A","Gra","no",NA,NA,"1.06","-0.15","-0.97"
"27","H","Ray","no",NA,NA,"1.06","-0.14","-1.11"
"28","A","Atl","no",NA,NA,"0.86","0.07","-1.04"
"29","H","Vil","no",NA,NA,"0.72","0.22","-0.82"
"30","A","Val","no",NA,NA,"1.22","-0.32","-1.13"
"31","H","Bet","no",NA,NA,"0.41","0.56","-0.57"
"32","A","Bar","no",NA,NA,"0.91","0.02","-0.56"
"33","H","Bil","no",NA,NA,"0.59","0.36","-0.20"
"34","A","Sev","no",NA,NA,"0.56","0.40","0.20"
"35","H","Elc","no",NA,NA,"1.06","-0.15","0.05"
"36","A","RSo","no",NA,NA,"1.12","-0.21","-0.16"
"37","H","RMa","no",NA,NA,"0.23","0.75","0.59"
"38","A","Ala","no",NA,NA,"1.47","-0.59","0.00"
