"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.52","-0.60","-0.60"
"2","A","Bet","yes",1,0,"0.86","0.10","-0.50"
"3","H","Osa","yes",0,-1,"0.70","0.27","-0.23"
"4","H","RSo","yes",0,-2,"0.72","0.25","0.01"
"5","A","Cel","yes",3,1,"1.27","-0.34","-0.32"
"6","H","Bar","yes",1,0,"0.54","0.43","0.11"
"7","A","Ray","yes",0,-2,"0.80","0.16","0.27"
"8","H","Val","yes",1,0,"0.78","0.18","0.44"
"9","A","Esp","yes",0,-2,"0.77","0.19","0.63"
"10","H","Ala","yes",0,-2,"1.43","-0.51","0.13"
"11","A","Vil","yes",1,0,"0.68","0.29","0.42"
"12","H","Mal","yes",1,0,"1.39","-0.46","-0.04"
"13","A","Bil","yes",3,1,"0.90","0.06","0.02"
"14","A","Get","yes",0,-4,"0.93","0.02","0.04"
"15","H","Atl","yes",0,-3,"0.57","0.40","0.44"
"16","A","Elc","yes",0,-2,"1.12","-0.17","0.27"
"17","H","Gra","yes",1,0,"1.13","-0.19","0.08"
"18","A","RMa","yes",1,0,"0.53","0.44","0.52"
"19","H","Sev","yes",0,-1,"0.65","0.31","0.83"
"20","A","Osa","yes",0,-2,"1.30","-0.36","0.47"
"21","H","Esp","yes",1,0,"1.36","-0.43","0.05"
"22","A","Lev","yes",3,2,"1.43","-0.50","-0.45"
"23","A","Mal","yes",0,-1,"1.24","-0.30","-0.76"
"24","H","Cel","yes",1,0,"0.79","0.17","-0.58"
"25","H","Get","yes",1,0,"1.44","-0.51","-1.10"
"26","A","Gra","yes",1,0,"1.27","-0.33","-1.43"
"27","H","Ray","yes",3,2,"1.53","-0.61","-2.03"
"28","A","Atl","yes",0,-1,"0.61","0.36","-1.67"
"29","H","Vil","yes",3,1,"1.03","-0.08","-1.75"
"30","A","Val","no",NA,NA,"1.10","-0.15","-1.91"
"31","H","Bet","no",NA,NA,"0.51","0.46","-1.44"
"32","A","Bar","no",NA,NA,"0.54","0.43","-1.01"
"33","H","Bil","no",NA,NA,"0.85","0.11","-0.89"
"34","A","Sev","no",NA,NA,"0.45","0.53","-0.36"
"35","H","Elc","no",NA,NA,"1.11","-0.16","-0.53"
"36","A","RSo","no",NA,NA,"0.76","0.20","-0.32"
"37","H","RMa","no",NA,NA,"0.27","0.72","0.40"
"38","A","Ala","no",NA,NA,"1.33","-0.40","-0.00"
