"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.31","-0.47","-0.47"
"2","A","Bet","yes",1,0,"1.01","-0.14","-0.61"
"3","H","Osa","yes",0,-1,"0.51","0.43","-0.18"
"4","H","RSo","yes",0,-2,"0.63","0.29","0.11"
"5","A","Cel","yes",3,1,"1.25","-0.41","-0.30"
"6","H","Bar","yes",1,0,"0.51","0.42","0.12"
"7","A","Ray","yes",0,-2,"0.69","0.22","0.34"
"8","H","Val","yes",1,0,"0.75","0.15","0.49"
"9","A","Esp","yes",0,-2,"0.80","0.09","0.58"
"10","H","Ala","yes",0,-2,"1.21","-0.37","0.21"
"11","A","Vil","yes",1,0,"0.67","0.24","0.45"
"12","H","Mal","yes",1,0,"1.16","-0.30","0.15"
"13","A","Bil","yes",3,1,"0.88","0.01","0.16"
"14","A","Get","yes",0,-4,"0.98","-0.10","0.05"
"15","H","Atl","yes",0,-3,"0.55","0.38","0.44"
"16","A","Elc","yes",0,-2,"1.02","-0.15","0.28"
"17","H","Gra","yes",1,0,"1.12","-0.26","0.02"
"18","A","RMa","yes",1,0,"0.44","0.50","0.52"
"19","H","Sev","yes",0,-1,"0.55","0.38","0.90"
"20","A","Osa","yes",0,-2,"1.36","-0.53","0.37"
"21","H","Esp","yes",1,0,"1.22","-0.38","-0.01"
"22","A","Lev","yes",3,2,"1.53","-0.73","-0.74"
"23","A","Mal","yes",0,-1,"1.19","-0.34","-1.08"
"24","H","Cel","yes",1,0,"0.68","0.24","-0.84"
"25","H","Get","yes",1,0,"1.34","-0.51","-1.35"
"26","A","Gra","yes",1,0,"1.25","-0.41","-1.76"
"27","H","Ray","yes",3,2,"1.39","-0.57","-2.33"
"28","A","Atl","yes",0,-1,"0.62","0.30","-2.03"
"29","H","Vil","no",NA,NA,"0.73","0.17","-1.85"
"30","A","Val","no",NA,NA,"1.09","-0.23","-2.08"
"31","H","Bet","no",NA,NA,"0.39","0.55","-1.53"
"32","A","Bar","no",NA,NA,"0.60","0.32","-1.21"
"33","H","Bil","no",NA,NA,"0.68","0.24","-0.97"
"34","A","Sev","no",NA,NA,"0.39","0.56","-0.41"
"35","H","Elc","no",NA,NA,"0.92","-0.03","-0.44"
"36","A","RSo","no",NA,NA,"0.78","0.12","-0.32"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.39"
"38","A","Ala","no",NA,NA,"1.23","-0.39","-0.00"
