"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.47","-0.70","-0.70"
"2","A","Bet","yes",1,0,"1.04","-0.20","-0.90"
"3","H","Osa","yes",0,-1,"0.39","0.55","-0.36"
"4","H","RSo","yes",0,-2,"0.52","0.39","0.04"
"5","A","Cel","yes",3,1,"1.32","-0.53","-0.49"
"6","H","Bar","yes",1,0,"0.55","0.37","-0.13"
"7","A","Ray","yes",0,-2,"0.65","0.25","0.12"
"8","H","Val","yes",1,0,"0.74","0.14","0.26"
"9","A","Esp","yes",0,-2,"0.88","-0.02","0.24"
"10","H","Ala","yes",0,-2,"1.09","-0.27","-0.03"
"11","A","Vil","yes",1,0,"0.82","0.05","0.02"
"12","H","Mal","yes",1,0,"0.91","-0.05","-0.03"
"13","A","Bil","yes",3,1,"1.06","-0.23","-0.26"
"14","A","Get","yes",0,-4,"0.92","-0.07","-0.33"
"15","H","Atl","yes",0,-3,"0.59","0.32","-0.01"
"16","A","Elc","yes",0,-2,"1.04","-0.20","-0.22"
"17","H","Gra","yes",1,0,"0.96","-0.11","-0.33"
"18","A","RMa","yes",1,0,"0.52","0.39","0.06"
"19","H","Sev","yes",0,-1,"0.44","0.49","0.56"
"20","A","Osa","yes",0,-2,"1.45","-0.68","-0.13"
"21","H","Esp","yes",1,0,"1.05","-0.22","-0.34"
"22","A","Lev","yes",3,2,"1.64","-0.91","-1.25"
"23","A","Mal","yes",0,-1,"1.19","-0.38","-1.63"
"24","H","Cel","yes",1,0,"0.52","0.40","-1.24"
"25","H","Get","no",NA,NA,"1.13","-0.31","-1.55"
"26","A","Gra","no",NA,NA,"1.09","-0.27","-1.81"
"27","H","Ray","no",NA,NA,"1.10","-0.28","-2.09"
"28","A","Atl","no",NA,NA,"0.61","0.29","-1.80"
"29","H","Vil","no",NA,NA,"0.65","0.25","-1.55"
"30","A","Val","no",NA,NA,"1.12","-0.30","-1.85"
"31","H","Bet","no",NA,NA,"0.31","0.63","-1.22"
"32","A","Bar","no",NA,NA,"0.73","0.15","-1.06"
"33","H","Bil","no",NA,NA,"0.50","0.43","-0.64"
"34","A","Sev","no",NA,NA,"0.49","0.44","-0.20"
"35","H","Elc","no",NA,NA,"0.83","0.04","-0.16"
"36","A","RSo","no",NA,NA,"0.90","-0.05","-0.21"
"37","H","RMa","no",NA,NA,"0.25","0.71","0.50"
"38","A","Ala","no",NA,NA,"1.29","-0.50","0.00"
