"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.53","-0.61","-0.61"
"2","A","Bet","yes",1,0,"0.93","0.02","-0.59"
"3","H","Osa","yes",0,-1,"0.64","0.32","-0.27"
"4","H","RSo","yes",0,-2,"0.72","0.24","-0.03"
"5","A","Cel","yes",3,1,"1.26","-0.33","-0.36"
"6","H","Bar","yes",1,0,"0.54","0.43","0.07"
"7","A","Ray","yes",0,-2,"0.79","0.17","0.24"
"8","H","Val","yes",1,0,"0.79","0.17","0.41"
"9","A","Esp","yes",0,-2,"0.76","0.20","0.60"
"10","H","Ala","yes",0,-2,"1.41","-0.48","0.12"
"11","A","Vil","yes",1,0,"0.66","0.30","0.42"
"12","H","Mal","yes",1,0,"1.39","-0.47","-0.05"
"13","A","Bil","yes",3,1,"0.95","0.00","-0.05"
"14","A","Get","yes",0,-4,"0.92","0.03","-0.02"
"15","H","Atl","yes",0,-3,"0.57","0.40","0.38"
"16","A","Elc","yes",0,-2,"1.11","-0.17","0.21"
"17","H","Gra","yes",1,0,"1.13","-0.19","0.02"
"18","A","RMa","yes",1,0,"0.52","0.45","0.47"
"19","H","Sev","yes",0,-1,"0.66","0.31","0.78"
"20","A","Osa","yes",0,-2,"1.29","-0.35","0.42"
"21","H","Esp","yes",1,0,"1.36","-0.44","-0.01"
"22","A","Lev","yes",3,2,"1.41","-0.49","-0.50"
"23","A","Mal","yes",0,-1,"1.23","-0.29","-0.79"
"24","H","Cel","yes",1,0,"0.79","0.16","-0.63"
"25","H","Get","yes",1,0,"1.45","-0.52","-1.15"
"26","A","Gra","yes",1,0,"1.25","-0.32","-1.46"
"27","H","Ray","yes",3,2,"1.54","-0.62","-2.08"
"28","A","Atl","yes",0,-1,"0.63","0.34","-1.75"
"29","H","Vil","yes",3,1,"1.03","-0.09","-1.83"
"30","A","Val","no",NA,NA,"1.09","-0.14","-1.98"
"31","H","Bet","no",NA,NA,"0.51","0.46","-1.52"
"32","A","Bar","no",NA,NA,"0.53","0.44","-1.08"
"33","H","Bil","no",NA,NA,"0.85","0.11","-0.97"
"34","A","Sev","no",NA,NA,"0.44","0.54","-0.43"
"35","H","Elc","no",NA,NA,"1.06","-0.11","-0.54"
"36","A","RSo","no",NA,NA,"0.75","0.21","-0.33"
"37","H","RMa","no",NA,NA,"0.27","0.72","0.39"
"38","A","Ala","no",NA,NA,"1.32","-0.39","-0.00"
