"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.33","-0.34","-0.34"
"2","A","Bet","yes",1,0,"1.05","-0.06","-0.39"
"3","H","Osa","yes",0,-1,"0.63","0.37","-0.03"
"4","H","RSo","yes",0,-2,"0.65","0.35","0.32"
"5","A","Cel","yes",3,1,"1.48","-0.49","-0.17"
"6","H","Bar","yes",1,0,"0.49","0.50","0.33"
"7","A","Ray","yes",0,-2,"0.93","0.06","0.40"
"8","H","Val","yes",1,0,"0.80","0.19","0.59"
"9","A","Esp","yes",0,-2,"0.79","0.20","0.79"
"10","H","Ala","yes",0,-2,"1.55","-0.56","0.23"
"11","A","Vil","yes",1,0,"0.74","0.25","0.48"
"12","H","Mal","yes",1,0,"1.44","-0.45","0.03"
"13","A","Bil","yes",3,1,"1.07","-0.07","-0.04"
"14","A","Get","yes",0,-4,"1.13","-0.14","-0.17"
"15","H","Atl","yes",0,-3,"0.62","0.38","0.20"
"16","A","Elc","yes",0,-2,"1.24","-0.25","-0.04"
"17","H","Gra","yes",1,0,"1.11","-0.11","-0.16"
"18","A","RMa","yes",1,0,"0.58","0.41","0.26"
"19","H","Sev","yes",0,-1,"0.67","0.33","0.58"
"20","A","Osa","yes",0,-2,"1.37","-0.38","0.20"
"21","H","Esp","yes",1,0,"1.41","-0.42","-0.22"
"22","A","Lev","yes",3,2,"1.58","-0.59","-0.81"
"23","A","Mal","yes",0,-1,"1.18","-0.19","-1.00"
"24","H","Cel","yes",1,0,"0.72","0.27","-0.72"
"25","H","Get","yes",1,0,"1.29","-0.30","-1.02"
"26","A","Gra","yes",1,0,"1.53","-0.54","-1.57"
"27","H","Ray","yes",3,2,"1.57","-0.58","-2.14"
"28","A","Atl","yes",0,-1,"0.71","0.28","-1.86"
"29","H","Vil","yes",3,1,"0.91","0.09","-1.77"
"30","A","Val","yes",1,0,"1.30","-0.31","-2.09"
"31","H","Bet","yes",0,-1,"0.48","0.52","-1.57"
"32","A","Bar","yes",3,1,"0.66","0.34","-1.24"
"33","H","Bil","no",NA,NA,"0.81","0.18","-1.05"
"34","A","Sev","no",NA,NA,"0.53","0.46","-0.59"
"35","H","Elc","no",NA,NA,"0.97","0.03","-0.56"
"36","A","RSo","no",NA,NA,"0.83","0.17","-0.39"
"37","H","RMa","no",NA,NA,"0.22","0.78","0.39"
"38","A","Ala","no",NA,NA,"1.38","-0.39","-0.00"
