"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.48","-0.71","-0.71"
"2","A","Bet","yes",1,0,"1.04","-0.20","-0.90"
"3","H","Osa","yes",0,-1,"0.46","0.47","-0.44"
"4","H","RSo","yes",0,-2,"0.53","0.39","-0.05"
"5","A","Cel","yes",3,1,"1.33","-0.53","-0.58"
"6","H","Bar","yes",1,0,"0.55","0.37","-0.21"
"7","A","Ray","yes",0,-2,"0.56","0.35","0.15"
"8","H","Val","yes",1,0,"0.68","0.22","0.37"
"9","A","Esp","yes",0,-2,"0.85","0.02","0.38"
"10","H","Ala","yes",0,-2,"1.09","-0.25","0.13"
"11","A","Vil","yes",1,0,"0.84","0.03","0.16"
"12","H","Mal","yes",1,0,"0.92","-0.06","0.10"
"13","A","Bil","yes",3,1,"1.07","-0.23","-0.12"
"14","A","Get","yes",0,-4,"0.94","-0.08","-0.21"
"15","H","Atl","yes",0,-3,"0.59","0.32","0.11"
"16","A","Elc","yes",0,-2,"1.04","-0.20","-0.09"
"17","H","Gra","yes",1,0,"0.90","-0.04","-0.13"
"18","A","RMa","yes",1,0,"0.53","0.38","0.25"
"19","H","Sev","yes",0,-1,"0.44","0.49","0.74"
"20","A","Osa","yes",0,-2,"1.45","-0.67","0.07"
"21","H","Esp","yes",1,0,"1.04","-0.20","-0.13"
"22","A","Lev","yes",3,2,"1.62","-0.86","-1.00"
"23","A","Mal","yes",0,-1,"1.21","-0.40","-1.40"
"24","H","Cel","yes",1,0,"0.52","0.40","-1.00"
"25","H","Get","no",NA,NA,"1.10","-0.27","-1.27"
"26","A","Gra","no",NA,NA,"1.10","-0.27","-1.54"
"27","H","Ray","no",NA,NA,"1.11","-0.28","-1.82"
"28","A","Atl","no",NA,NA,"0.66","0.24","-1.58"
"29","H","Vil","no",NA,NA,"0.65","0.25","-1.33"
"30","A","Val","no",NA,NA,"1.13","-0.30","-1.64"
"31","H","Bet","no",NA,NA,"0.33","0.61","-1.02"
"32","A","Bar","no",NA,NA,"0.73","0.16","-0.86"
"33","H","Bil","no",NA,NA,"0.50","0.43","-0.44"
"34","A","Sev","no",NA,NA,"0.50","0.43","-0.01"
"35","H","Elc","no",NA,NA,"0.84","0.04","0.03"
"36","A","RSo","no",NA,NA,"0.97","-0.12","-0.09"
"37","H","RMa","no",NA,NA,"0.23","0.73","0.64"
"38","A","Ala","no",NA,NA,"1.43","-0.64","0.00"
