"","HA","vs","played","Pts","GD","ePts","sched","cumulative"
"1","H","Lev","yes",1,0,"1.38","-0.43","-0.43"
"2","A","Bet","yes",1,0,"1.13","-0.17","-0.60"
"3","H","Osa","yes",0,-1,"0.38","0.61","0.01"
"4","H","RSo","yes",0,-2,"0.49","0.49","0.51"
"5","A","Cel","yes",3,1,"1.75","-0.82","-0.31"
"6","H","Bar","yes",1,0,"0.79","0.18","-0.13"
"7","A","Ray","yes",0,-2,"0.50","0.48","0.35"
"8","H","Val","yes",1,0,"0.88","0.09","0.44"
"9","A","Esp","yes",0,-2,"0.69","0.29","0.72"
"10","H","Ala","yes",0,-2,"0.80","0.17","0.89"
"11","A","Vil","yes",1,0,"1.17","-0.22","0.68"
"12","H","Mal","yes",1,0,"0.90","0.07","0.74"
"13","A","Bil","yes",3,1,"1.26","-0.30","0.44"
"14","A","Get","yes",0,-4,"1.49","-0.55","-0.10"
"15","H","Atl","yes",0,-3,"0.44","0.54","0.44"
"16","A","Elc","no",NA,NA,"1.49","-0.54","-0.11"
"17","H","Gra","no",NA,NA,"0.86","0.11","0.00"
"18","A","RMa","no",NA,NA,"0.68","0.30","0.30"
"19","H","Sev","no",NA,NA,"0.59","0.39","0.69"
"20","A","Osa","no",NA,NA,"1.68","-0.74","-0.05"
"21","H","Esp","no",NA,NA,"1.17","-0.21","-0.26"
"22","A","Lev","no",NA,NA,"1.69","-0.75","-1.01"
"23","A","Mal","no",NA,NA,"1.39","-0.44","-1.45"
"24","H","Cel","no",NA,NA,"0.54","0.44","-1.01"
"25","H","Get","no",NA,NA,"1.22","-0.26","-1.27"
"26","A","Gra","no",NA,NA,"1.54","-0.59","-1.86"
"27","H","Ray","no",NA,NA,"0.99","-0.02","-1.88"
"28","A","Atl","no",NA,NA,"0.73","0.24","-1.64"
"29","H","Vil","no",NA,NA,"0.89","0.08","-1.56"
"30","A","Val","no",NA,NA,"1.12","-0.16","-1.72"
"31","H","Bet","no",NA,NA,"0.47","0.52","-1.20"
"32","A","Bar","no",NA,NA,"0.85","0.12","-1.08"
"33","H","Bil","no",NA,NA,"0.64","0.34","-0.74"
"34","A","Sev","no",NA,NA,"0.58","0.40","-0.34"
"35","H","Elc","no",NA,NA,"1.00","-0.03","-0.38"
"36","A","RSo","no",NA,NA,"0.92","0.04","-0.33"
"37","H","RMa","no",NA,NA,"0.25","0.74","0.41"
"38","A","Ala","no",NA,NA,"1.36","-0.41","0.00"
